"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
22,43,"Louisiana","Grant Parish",7,22384,18048,3577,236,110,10,21323,1061
22,45,"Louisiana","Iberia Parish",7,73913,46256,23797,407,2269,41,71052,2861
22,47,"Louisiana","Iberville Parish",7,33327,16464,16319,76,166,17,32462,865
22,49,"Louisiana","Jackson Parish",7,15994,11034,4649,50,38,3,15752,242
22,51,"Louisiana","Jefferson Parish",7,435716,288771,118359,2763,18446,303,375662,60054
22,53,"Louisiana","Jefferson Davis Parish",7,31477,25148,5375,232,97,5,30748,729
22,55,"Louisiana","Lafayette Parish",7,235644,165498,61605,950,4018,124,225145,10499
22,57,"Louisiana","Lafourche Parish",7,98020,79050,13384,2842,893,56,93513,4507
22,59,"Louisiana","LaSalle Parish",7,14839,12613,1859,180,37,4,14473,366
22,61,"Louisiana","Lincoln Parish",7,47617,26199,19786,184,826,47,46335,1282
22,63,"Louisiana","Livingston Parish",7,135751,124082,8598,638,847,46,131031,4720
22,65,"Louisiana","Madison Parish",7,11843,4300,7356,30,35,2,11638,205
22,67,"Louisiana","Morehouse Parish",7,26760,13457,12809,46,135,14,26437,323
22,69,"Louisiana","Natchitoches Parish",7,39166,21475,16234,406,235,15,38316,850
22,71,"Louisiana","Orleans Parish",7,384320,135491,229813,1357,11646,305,363020,21300
22,73,"Louisiana","Ouachita Parish",7,156325,93805,58319,506,1547,65,152956,3369
22,75,"Louisiana","Plaquemines Parish",7,23447,16692,4777,405,900,43,21935,1512
22,77,"Louisiana","Pointe Coupee Parish",7,22406,14001,7980,78,80,0,21844,562
22,79,"Louisiana","Rapides Parish",7,132488,84675,42403,1171,1942,59,128719,3769
22,81,"Louisiana","Red River Parish",7,8669,5107,3428,42,20,2,8529,140
22,83,"Louisiana","Richland Parish",7,20740,13001,7391,85,63,7,20301,439
22,85,"Louisiana","Sabine Parish",7,24199,17023,4085,2107,81,12,23277,922
22,87,"Louisiana","St. Bernard Parish",7,44409,32020,9895,352,1073,38,40160,4249
22,89,"Louisiana","St. Charles Parish",7,52745,37204,14018,237,520,26,49651,3094
22,91,"Louisiana","St. Helena Parish",7,10619,4812,5629,43,12,4,10454,165
22,93,"Louisiana","St. James Parish",7,21638,10729,10633,50,71,4,21261,377
22,95,"Louisiana","St. John the Baptist Parish",7,43745,18367,24233,174,349,102,41375,2370
22,97,"Louisiana","St. Landry Parish",7,83709,47355,34596,302,389,14,82087,1622
22,99,"Louisiana","St. Martin Parish",7,53315,35586,16244,282,487,10,51960,1355
22,101,"Louisiana","St. Mary Parish",7,53162,32821,17349,1023,932,42,49745,3417
22,103,"Louisiana","St. Tammany Parish",7,245829,207134,29475,1357,3545,128,232591,13238
22,105,"Louisiana","Tangipahoa Parish",7,127049,85379,38364,512,972,72,122042,5007
22,107,"Louisiana","Tensas Parish",7,4830,2110,2645,6,10,0,4738,92
22,109,"Louisiana","Terrebonne Parish",7,113328,81276,21508,6488,1287,163,107800,5528
22,111,"Louisiana","Union Parish",7,22539,16306,5896,102,44,19,21549,990
22,113,"Louisiana","Vermilion Parish",7,59616,48322,8767,254,1402,12,57704,1912
22,115,"Louisiana","Vernon Parish",7,52132,40379,7731,877,1034,240,47129,5003
22,117,"Louisiana","Washington Parish",7,46286,31305,14088,182,130,5,45320,966
22,119,"Louisiana","Webster Parish",7,40333,25691,13721,194,182,9,39619,714
22,121,"Louisiana","West Baton Rouge Parish",7,25085,14950,9647,41,131,12,24402,683
22,123,"Louisiana","West Carroll Parish",7,11525,9408,1873,65,38,2,11167,358
22,125,"Louisiana","West Feliciana Parish",7,15406,8149,7070,22,45,3,15166,240
22,127,"Louisiana","Winn Parish",7,14743,9828,4550,114,56,5,14469,274
23,1,"Maine","Androscoggin County",7,107440,99750,4101,457,842,37,105573,1867
23,3,"Maine","Aroostook County",7,69447,66243,580,1294,355,41,68676,771
23,5,"Maine","Cumberland County",7,287797,266662,8450,982,6341,91,282195,5602
23,7,"Maine","Franklin County",7,30296,29396,153,127,209,11,29928,368
23,9,"Maine","Hancock County",7,54696,52679,396,271,609,8,53967,729
23,11,"Maine","Kennebec County",7,121112,116531,806,599,1051,54,119299,1813
23,13,"Maine","Knox County",7,39676,38467,258,165,221,8,39217,459
23,15,"Maine","Lincoln County",7,34170,33165,171,127,285,4,33842,328
23,17,"Maine","Oxford County",7,57238,55405,255,239,391,30,56552,686
23,19,"Maine","Penobscot County",7,153414,145933,1436,1843,1676,57,151492,1922
23,21,"Maine","Piscataquis County",7,17026,16462,101,100,139,8,16796,230
23,23,"Maine","Sagadahoc County",7,35045,33699,290,138,321,6,34506,539
23,25,"Maine","Somerset County",7,51163,49545,256,272,338,15,50641,522
23,27,"Maine","Waldo County",7,39051,37838,194,183,253,20,38603,448
23,29,"Maine","Washington County",7,31808,29162,208,1644,178,12,31247,561
23,31,"Maine","York County",7,200710,192927,1494,691,2549,67,197390,3320
24,1,"Maryland","Allegany County",7,72952,64753,6005,136,713,40,71757,1195
24,3,"Maryland","Anne Arundel County",7,560133,426231,92903,2349,21578,748,520037,40096
24,5,"Maryland","Baltimore County",7,826925,524804,230040,3500,48675,620,785518,41407
24,9,"Maryland","Calvert County",7,90613,74163,11984,368,1501,75,87435,3178
24,11,"Maryland","Caroline County",7,32538,26529,4648,269,336,115,30449,2089
24,13,"Maryland","Carroll County",7,167830,155828,5980,374,2857,64,162793,5037
24,15,"Maryland","Cecil County",7,102383,91420,6964,398,1287,71,98150,4233
24,17,"Maryland","Charles County",7,154747,74543,67852,1165,5168,195,146563,8184
24,19,"Maryland","Dorchester County",7,32578,22160,9229,160,371,13,31075,1503
24,21,"Maryland","Frederick County",7,243675,201759,22950,1125,10905,236,223166,20509
24,23,"Maryland","Garrett County",7,29679,28943,323,45,143,1,29382,297
24,25,"Maryland","Harford County",7,250105,201883,33412,801,7588,253,239581,10524
24,27,"Maryland","Howard County",7,309284,186675,57589,1263,52406,247,289537,19747
24,29,"Maryland","Kent County",7,19820,16217,2997,60,201,10,18973,847
24,31,"Maryland","Montgomery County",7,1030447,638439,193890,7243,156972,962,837570,192877
24,33,"Maryland","Prince George's County",7,904430,243197,585038,9290,41844,1639,751870,152560
24,35,"Maryland","Queen Anne's County",7,48804,43808,3387,209,548,20,47133,1671
24,37,"Maryland","St. Mary's County",7,110382,87276,15958,470,3123,117,105237,5145
24,39,"Maryland","Somerset County",7,25859,13860,11065,114,271,14,24912,947
24,41,"Maryland","Talbot County",7,37643,31352,4966,119,572,72,35259,2384
24,43,"Maryland","Washington County",7,149573,126299,16248,472,2540,104,143199,6374
24,45,"Maryland","Wicomico County",7,101539,69754,25630,486,3065,123,96233,5306
24,47,"Maryland","Worcester County",7,51675,42735,7082,219,710,20,49862,1813
24,510,"Maryland","Baltimore city",7,622793,196927,393154,2778,16794,560,593345,29448
25,1,"Massachusetts","Barnstable County",7,214914,200994,5460,1582,2954,130,209142,5772
25,3,"Massachusetts","Berkshire County",7,128715,119607,4027,345,1860,55,123480,5235
25,5,"Massachusetts","Bristol County",7,554194,500893,25882,3462,12248,558,515694,38500
25,7,"Massachusetts","Dukes County",7,17356,15757,643,221,153,13,16820,536
25,9,"Massachusetts","Essex County",7,769091,666304,48109,6467,29182,1092,626106,142985
25,11,"Massachusetts","Franklin County",7,70862,67027,983,288,1072,43,68183,2679
25,13,"Massachusetts","Hampden County",7,468161,391224,50024,3583,11098,810,359372,108789
25,15,"Massachusetts","Hampshire County",7,160939,143139,4897,443,8589,102,152419,8520
25,17,"Massachusetts","Middlesex County",7,1570315,1271162,86278,4006,173738,1050,1452211,118104
25,19,"Massachusetts","Nantucket County",7,10856,9602,878,20,156,3,9469,1387
25,21,"Massachusetts","Norfolk County",7,692254,560146,47442,1410,70543,342,664588,27666
25,23,"Massachusetts","Plymouth County",7,507022,437742,50681,1573,7398,664,488540,18482
25,25,"Massachusetts","Suffolk County",7,767254,478835,189501,5857,68164,1258,600210,167044
25,27,"Massachusetts","Worcester County",7,813475,711746,43267,3135,38150,559,727968,85507
26,1,"Michigan","Alcona County",7,10454,10217,35,73,28,2,10301,153
26,3,"Michigan","Alger County",7,9459,8090,652,382,44,0,9333,126
26,5,"Michigan","Allegan County",7,113847,108381,1640,860,930,39,105741,8106
26,7,"Michigan","Alpena County",7,28988,28167,119,163,173,16,28610,378
26,9,"Michigan","Antrim County",7,23267,22535,71,260,58,11,22794,473
26,11,"Michigan","Arenac County",7,15353,14824,58,187,49,11,15065,288
26,13,"Michigan","Baraga County",7,8654,6373,671,1186,35,0,8534,120
26,15,"Michigan","Barry County",7,59281,57586,311,293,272,12,57722,1559
26,17,"Michigan","Bay County",7,106179,100719,1847,641,724,18,100837,5342
26,19,"Michigan","Benzie County",7,17519,16822,110,271,61,1,17111,408
26,21,"Michigan","Berrien County",7,155233,123690,23843,972,2959,135,147291,7942
26,23,"Michigan","Branch County",7,43545,41434,954,203,278,7,41655,1890
26,25,"Michigan","Calhoun County",7,134878,111897,14925,1049,2726,74,128453,6425
26,27,"Michigan","Cass County",7,51608,46253,2775,608,411,20,49808,1800
26,29,"Michigan","Charlevoix County",7,26121,24968,127,426,135,11,25651,470
26,31,"Michigan","Cheboygan County",7,25675,23929,157,777,96,9,25317,358
26,33,"Michigan","Chippewa County",7,38321,27452,2625,5982,343,20,37637,684
26,35,"Michigan","Clare County",7,30652,29612,223,232,90,9,30065,587
26,37,"Michigan","Clinton County",7,77297,72798,1505,353,1191,40,73873,3424
26,39,"Michigan","Crawford County",7,13745,13295,111,98,64,2,13500,245
26,41,"Michigan","Delta County",7,36559,34568,124,913,147,10,36169,390
26,43,"Michigan","Dickinson County",7,25957,25140,123,191,139,22,25604,353
26,45,"Michigan","Eaton County",7,108579,95617,7630,537,2202,36,102862,5717
26,47,"Michigan","Emmet County",7,33204,30772,221,1246,180,21,32678,526
26,49,"Michigan","Genesee County",7,412895,310491,85222,2369,4367,108,399511,13384
26,51,"Michigan","Gladwin County",7,25411,24821,116,146,84,3,25087,324
26,53,"Michigan","Gogebic County",7,15737,14273,710,423,79,1,15552,185
26,55,"Michigan","Grand Traverse County",7,90782,86174,1223,1133,650,46,88352,2430
26,57,"Michigan","Gratiot County",7,41665,38304,2351,276,219,12,39307,2358
26,59,"Michigan","Hillsdale County",7,45830,44511,303,228,191,6,44846,984
26,61,"Michigan","Houghton County",7,36495,34200,323,241,1177,16,35967,528
26,63,"Michigan","Huron County",7,32065,31345,155,136,167,4,31377,688
26,65,"Michigan","Ingham County",7,284582,219546,34849,1850,17437,187,263000,21582
26,67,"Michigan","Ionia County",7,64294,59472,3177,390,293,21,61252,3042
26,69,"Michigan","Iosco County",7,25420,24399,164,201,171,17,24886,534
26,71,"Michigan","Iron County",7,11387,11004,36,142,36,1,11191,196
26,73,"Michigan","Isabella County",7,70616,62780,1881,2684,1340,35,67983,2633
26,75,"Michigan","Jackson County",7,159741,140297,13268,667,1402,67,154304,5437
26,77,"Michigan","Kalamazoo County",7,258818,212564,29436,1295,6842,165,246751,12067
26,79,"Michigan","Kalkaska County",7,17394,16760,97,157,77,11,17064,330
26,81,"Michigan","Kent County",7,629237,524111,65398,4453,17328,529,565559,63678
26,83,"Michigan","Keweenaw County",7,2217,2183,4,4,1,0,2194,23
26,85,"Michigan","Lake County",7,11341,9890,1029,106,23,1,11056,285
26,87,"Michigan","Lapeer County",7,88153,85012,1060,450,440,11,84198,3955
26,89,"Michigan","Leelanau County",7,21915,20507,105,799,133,4,21011,904
26,91,"Michigan","Lenawee County",7,99047,93231,2803,567,518,37,91409,7638
26,93,"Michigan","Livingston County",7,185596,179557,1138,785,1617,91,181467,4129
26,95,"Michigan","Luce County",7,6426,5135,742,322,16,3,6338,88
26,97,"Michigan","Mackinac County",7,11042,8322,174,1916,48,4,10863,179
26,99,"Michigan","Macomb County",7,860112,712879,94563,2872,30933,290,838765,21347
26,101,"Michigan","Manistee County",7,24420,22474,816,526,107,13,23697,723
26,103,"Michigan","Marquette County",7,67676,63415,1172,1253,405,20,66685,991
26,105,"Michigan","Mason County",7,28824,27584,246,321,171,0,27507,1317
26,107,"Michigan","Mecosta County",7,43186,40250,1281,308,394,17,42262,924
26,109,"Michigan","Menominee County",7,23714,22465,136,657,101,8,23320,394
26,111,"Michigan","Midland County",7,83427,78624,1149,401,2006,51,81364,2063
26,113,"Michigan","Missaukee County",7,15037,14533,71,114,82,1,14640,397
26,115,"Michigan","Monroe County",7,149824,142083,3581,553,990,36,144743,5081
26,117,"Michigan","Montcalm County",7,62893,59771,1502,374,288,32,60759,2134
26,119,"Michigan","Montmorency County",7,9300,9055,40,52,19,3,9175,125
26,121,"Michigan","Muskegon County",7,172344,139849,24851,1680,1156,70,163248,9096
26,123,"Michigan","Newaygo County",7,47900,45960,629,393,210,10,45058,2842
26,125,"Michigan","Oakland County",7,1237868,946654,179459,3946,81002,403,1191417,46451
26,127,"Michigan","Oceana County",7,26221,25077,219,385,87,15,22442,3779
26,129,"Michigan","Ogemaw County",7,21039,20374,81,188,83,7,20624,415
26,131,"Michigan","Ontonagon County",7,6172,5955,16,76,21,1,6105,67
26,133,"Michigan","Osceola County",7,23169,22357,191,136,74,7,22801,368
26,135,"Michigan","Oscoda County",7,8371,8140,21,74,7,3,8254,117
26,137,"Michigan","Otsego County",7,24158,23238,145,198,151,10,23786,372
26,139,"Michigan","Ottawa County",7,276292,256533,5087,1666,8041,134,250369,25923
26,141,"Michigan","Presque Isle County",7,13004,12616,75,123,54,2,12854,150
26,143,"Michigan","Roscommon County",7,23955,23175,146,175,138,5,23592,363
26,145,"Michigan","Saginaw County",7,195012,149439,37783,1048,2531,114,179143,15869
26,147,"Michigan","St. Clair County",7,160078,150981,4101,820,972,44,154987,5091
26,149,"Michigan","St. Joseph County",7,60946,57121,1710,345,479,13,56530,4416
26,151,"Michigan","Sanilac County",7,41587,40497,216,244,165,10,40050,1537
26,153,"Michigan","Schoolcraft County",7,8171,7089,24,743,13,0,8101,70
26,155,"Michigan","Shiawassee County",7,68933,66735,470,381,355,41,66950,1983
26,157,"Michigan","Tuscola County",7,54000,52158,666,300,195,20,52219,1781
26,159,"Michigan","Van Buren County",7,75199,68867,3138,939,387,29,66843,8356
26,161,"Michigan","Washtenaw County",7,356874,266397,45833,1423,31174,197,341031,15843
26,163,"Michigan","Wayne County",7,1764804,967674,694211,8447,52978,379,1664857,99947
26,165,"Michigan","Wexford County",7,32886,31643,208,226,208,26,32278,608
27,1,"Minnesota","Aitkin County",7,15771,14964,66,438,52,4,15589,182
27,3,"Minnesota","Anoka County",7,341864,296723,18453,2789,14725,179,328114,13750
27,5,"Minnesota","Becker County",7,33259,29184,184,2615,167,10,32660,599
27,7,"Minnesota","Beltrami County",7,45664,33939,353,9580,327,18,44728,936
27,9,"Minnesota","Benton County",7,39506,37200,1004,193,430,5,38725,781
27,11,"Minnesota","Big Stone County",7,5127,5022,22,34,9,0,5069,58
27,13,"Minnesota","Blue Earth County",7,65385,60253,2258,261,1535,27,63319,2066
27,15,"Minnesota","Brown County",7,25292,24789,97,50,167,7,24345,947
27,17,"Minnesota","Carlton County",7,35571,31824,580,2117,186,5,34960,611
27,19,"Minnesota","Carver County",7,97338,90992,1540,268,2875,36,93319,4019
27,21,"Minnesota","Cass County",7,28559,24269,100,3424,118,4,28082,477
27,23,"Minnesota","Chippewa County",7,12110,11524,83,148,75,123,11417,693
27,25,"Minnesota","Chisago County",7,54025,51662,720,371,535,17,53008,1017
27,27,"Minnesota","Clay County",7,61286,56996,1050,967,882,31,58664,2622
27,29,"Minnesota","Clearwater County",7,8791,7577,36,849,35,2,8651,140
27,31,"Minnesota","Cook County",7,5233,4550,34,473,39,3,5136,97
27,33,"Minnesota","Cottonwood County",7,11633,10885,117,47,379,16,10774,859
27,35,"Minnesota","Crow Wing County",7,63265,60990,387,596,292,21,62403,862
27,37,"Minnesota","Dakota County",7,412529,355488,23403,2200,20046,312,385381,27148
27,39,"Minnesota","Dodge County",7,20353,19803,143,66,108,4,19350,1003
27,41,"Minnesota","Douglas County",7,36790,35931,192,139,165,6,36262,528
27,43,"Minnesota","Faribault County",7,14192,13831,74,96,54,4,13308,884
27,45,"Minnesota","Fillmore County",7,20776,20396,73,35,109,2,20534,242
27,47,"Minnesota","Freeborn County",7,30840,29546,350,137,416,31,27906,2934
27,49,"Minnesota","Goodhue County",7,46423,44170,545,645,345,34,44975,1448
27,51,"Minnesota","Grant County",7,5956,5801,27,18,22,8,5844,112
27,53,"Minnesota","Hennepin County",7,1212064,919703,153314,14129,86888,696,1129440,82624
27,55,"Minnesota","Houston County",7,18738,18238,117,38,99,2,18590,148
27,57,"Minnesota","Hubbard County",7,20573,19506,77,506,89,14,20197,376
27,59,"Minnesota","Isanti County",7,38413,36880,318,229,342,25,37711,702
27,61,"Minnesota","Itasca County",7,45589,42397,192,1746,171,17,44975,614
27,63,"Minnesota","Jackson County",7,10269,9865,58,38,186,2,9931,338
27,65,"Minnesota","Kanabec County",7,15930,15394,92,122,65,3,15665,265
27,67,"Minnesota","Kandiyohi County",7,42285,39917,1464,183,256,43,37448,4837
27,69,"Minnesota","Kittson County",7,4435,4348,18,20,19,0,4345,90
27,71,"Minnesota","Koochiching County",7,12856,12168,86,325,51,3,12691,165
27,73,"Minnesota","Lac qui Parle County",7,6891,6722,23,21,52,7,6751,140
27,75,"Minnesota","Lake County",7,10680,10379,50,63,47,1,10523,157
27,77,"Minnesota","Lake of the Woods County",7,3918,3739,11,36,46,0,3860,58
27,79,"Minnesota","Le Sueur County",7,27770,26968,179,115,185,5,26196,1574
27,81,"Minnesota","Lincoln County",7,5788,5688,10,15,23,3,5677,111
27,83,"Minnesota","Lyon County",7,25665,23621,646,172,841,11,24018,1647
27,85,"Minnesota","McLeod County",7,35882,34882,252,135,261,21,33962,1920
27,87,"Minnesota","Mahnomen County",7,5505,2674,29,2298,8,2,5331,174
27,89,"Minnesota","Marshall County",7,9417,9179,36,78,31,3,9031,386
27,91,"Minnesota","Martin County",7,20220,19671,121,80,142,6,19442,778
27,93,"Minnesota","Meeker County",7,23107,22608,129,59,81,21,22316,791
27,95,"Minnesota","Mille Lacs County",7,25884,23591,132,1554,121,9,25407,477
27,97,"Minnesota","Morrison County",7,32810,31964,169,105,165,14,32325,485
27,99,"Minnesota","Mower County",7,39323,36222,1342,192,905,78,34931,4392
27,101,"Minnesota","Murray County",7,8470,8189,36,21,96,31,8167,303
27,103,"Minnesota","Nicollet County",7,33093,31214,800,129,480,5,31708,1385
27,105,"Minnesota","Nobles County",7,21590,18606,958,298,1385,41,15914,5676
27,107,"Minnesota","Norman County",7,6639,6250,30,148,31,5,6311,328
27,109,"Minnesota","Olmsted County",7,150287,128740,8521,502,9264,125,143510,6777
27,111,"Minnesota","Otter Tail County",7,57635,55456,657,384,343,50,55869,1766
27,113,"Minnesota","Pennington County",7,14058,13221,182,272,127,1,13578,480
27,115,"Minnesota","Pine County",7,29095,26766,685,944,179,9,28265,830
27,117,"Minnesota","Pipestone County",7,9281,8770,116,138,79,0,8815,466
27,119,"Minnesota","Polk County",7,31704,29714,431,529,361,12,29843,1861
27,121,"Minnesota","Pope County",7,10984,10713,59,39,58,2,10850,134
27,123,"Minnesota","Ramsey County",7,532655,373242,62566,5079,73400,436,493549,39106
27,125,"Minnesota","Red Lake County",7,4043,3848,30,89,6,4,3922,121
27,127,"Minnesota","Redwood County",7,15515,13864,118,779,461,5,15072,443
27,129,"Minnesota","Renville County",7,15025,14455,78,179,96,5,13853,1172
27,131,"Minnesota","Rice County",7,65151,59452,2695,455,1428,64,60044,5107
27,133,"Minnesota","Rock County",7,9553,9233,78,50,69,1,9317,236
27,135,"Minnesota","Roseau County",7,15679,14684,65,246,431,4,15503,176
27,137,"Minnesota","St. Louis County",7,200949,186097,3240,4659,2162,90,197992,2957
27,139,"Minnesota","Scott County",7,139672,121458,4985,1484,8667,137,133004,6668
27,141,"Minnesota","Sherburne County",7,91126,86053,1918,511,1092,40,88862,2264
27,143,"Minnesota","Sibley County",7,14918,14474,94,62,93,7,13657,1261
27,145,"Minnesota","Stearns County",7,152912,140453,5933,642,3336,121,148222,4690
27,147,"Minnesota","Steele County",7,36573,34626,981,135,336,16,33842,2731
27,149,"Minnesota","Stevens County",7,9800,9158,126,133,178,5,9391,409
27,151,"Minnesota","Swift County",7,9436,9145,72,55,30,17,9063,373
27,153,"Minnesota","Todd County",7,24264,23477,113,132,144,56,22926,1338
27,155,"Minnesota","Traverse County",7,3387,3131,18,163,5,2,3323,64
27,157,"Minnesota","Wabasha County",7,21362,20835,134,57,122,1,20711,651
27,159,"Minnesota","Wadena County",7,13757,13230,140,97,54,0,13517,240
27,161,"Minnesota","Waseca County",7,19025,17957,476,176,164,5,17947,1078
