"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
19,165,"Iowa","Shelby County",0.165635748211,131.33,13,NA,4110,0,0.0976381979995975,-0.202831021274968,-0.0807495080132716,NA,-0.534399970703896,NA
19,167,"Iowa","Sioux County",0.220119119832425,244.25,26,NA,7226,0,0.968995342422478,0.672981079470054,0.78276036886077,NA,-0.534399970703896,NA
19,169,"Iowa","Story County",0.161534751808501,246.4,46,NA,16141,0,0.985586007145372,2.02038431138547,3.25329648963486,NA,-0.534399970703896,NA
19,171,"Iowa","Tama County",0.203477543976999,97.37,39,NA,5766,0,-0.164417138739696,1.54879318021508,0.378163314869723,NA,-0.534399970703896,NA
19,173,"Iowa","Taylor County",0.147640395908899,148.46,34,NA,5266,0.000210837022981235,0.229823354605725,1.21194237223622,0.239602679941283,NA,-0.53296289635145,NA
19,175,"Iowa","Union County",0.1180667339175,106.57,23,NA,5337,0.00085978835978836,-0.093424526902196,0.470870594682741,0.259278290101121,NA,-0.528539615710677,NA
19,177,"Iowa","Van Buren County",0.135490357547683,80.78,27,NA,3791,0.000803351121822459,-0.292435337694492,0.740351241065825,-0.169151193097617,NA,-0.528924294388344,NA
19,179,"Iowa","Wapello County",0.120915793235499,109.25,16,NA,10436,0.00109734056287116,-0.0727440704104025,-0.000720536487655367,1.67231964510136,NA,-0.526920449524443,NA
19,181,"Iowa","Warren County",0.159719957545999,285.96,27,NA,9102,0.00171838177533386,1.29085423804662,0.740351241065825,1.30263987111228,NA,-0.52268740550958,NA
19,183,"Iowa","Washington County",0.1590346217305,73.17,15,NA,5198,0,-0.351158574225294,-0.0680906980834263,0.220758433591015,NA,-0.534399970703896,NA
19,185,"Iowa","Wayne County",0.145595608860799,86.44,29,NA,3571,0.00016008537886873,-0.248759448237943,0.875091564257366,-0.23011787246613,NA,-0.533308821773215,NA
19,187,"Iowa","Webster County",0.203542901391001,205.51,31,NA,8456,0,0.670054713880657,1.00983188744891,1.12361953078473,NA,-0.534399970703896,NA
19,189,"Iowa","Winnebago County",0.115457796794978,100.24,13,NA,4470,0,-0.142270530481693,-0.202831021274968,0.0190141491352056,NA,-0.534399970703896,NA
19,191,"Iowa","Winneshiek County",0.198217179110928,171.69,11,NA,4506,0,0.409079699495413,-0.33757134446651,0.0289905148500533,NA,-0.534399970703896,NA
19,193,"Iowa","Woodbury County",0.248550841347071,347.66,41,NA,11847,0.00265880770093218,1.76696773265246,1.68353350340662,2.06333775686942,NA,-0.516277421347676,NA
19,195,"Iowa","Worth County",0.115591681817489,94.03,24,NA,3168,0,-0.190190543472006,0.538240756278512,-0.341797744218453,NA,-0.534399970703896,NA
19,197,"Iowa","Wright County",0.165772550928501,109.92,21,NA,4634,0,-0.0675739562874541,0.336130271491199,0.0644620373917341,NA,-0.534399970703896,NA
20,1,"Kansas","Allen County",0.134028455787501,166.67,14,NA,4042,0.000111576011157601,0.370342426514516,-0.135460859679197,-0.0995937543635395,NA,-0.533639463741145,NA
20,3,"Kansas","Anderson County",0.155531815944,148.58,24,NA,3918,0.00989525510450355,0.23074934519491,0.538240756278512,-0.133956791825793,NA,-0.466953479947578,NA
20,5,"Kansas","Atchison County",0.117693557132575,123.68,10,3375,2669,0,0.0386062979390676,-0.404941506062281,-0.480081257877037,-0.311820812215957,-0.534399970703896,-1.6926372489201
20,7,"Kansas","Barber County",0.298705927092147,383.92,18,NA,7134,0.0161326295442718,2.04677122235113,0.134019786703886,0.757265212033937,NA,-0.424439263481945,NA
20,9,"Kansas","Barton County",0.240838372167001,471.1,52,NA,13491,0.00700043752734546,2.71950338539388,2.4246052809601,2.51892512451413,NA,-0.486684682922846,NA
20,11,"Kansas","Bourbon County",0.169404640923617,164.97,14,139428.240740741,5393,0.000352500550782111,0.357224226501065,-0.135460859679197,0.274797081213107,-0.280225738382888,-0.531997311561829,-0.315662601909742
20,13,"Kansas","Brown County",0.15588039707819,201.26,27,27000,6400,0,0.637259213847029,0.740351241065825,0.553858199958986,-0.306334477489623,-0.534399970703896,1.09073420667832
20,15,"Kansas","Butler County",0.383208328694998,811.17,33,27000,24237,0.0914606872678478,5.34368354926112,1.14457221064045,5.49687029039617,-0.306334477489623,0.0890000663067582,11.7677916391149
20,17,"Kansas","Chase County",0.207453947655501,154.94,18,27000,4058,0.336443865740741,0.279826846421703,0.134019786703886,-0.0951598140458294,-0.306334477489623,1.75881610518839,1.77116844677853
20,19,"Kansas","Chautauqua County",0.169394202187619,209.1,-4,NA,7222,0.212131806660257,0.697757265673768,-1.34812376840307,0.781651883781342,NA,0.911499683820459,NA
20,21,"Kansas","Cherokee County",0.155278223252937,202.89,29,150625,7275,9.53697963854847e-05,0.649837252683456,0.875091564257366,0.796339311083757,-0.277625561911079,-0.533749926008492,1.50989264010501
20,23,"Kansas","Cheyenne County",0.277871051783666,383,-1,NA,10071,0,2.03967196116738,-1.14601328361576,1.5711703816036,NA,-0.534399970703896,NA
20,25,"Kansas","Clark County",0.257058856382987,470.15,17,NA,6136,0.0575599642949697,2.71217262656283,0.0666496251081155,0.480698184716769,NA,-0.142068741366738,NA
20,27,"Kansas","Clay County",0.1774175649275,298.03,18,NA,6323,0.0136486544486888,1.38399345814212,0.134019786703886,0.532519862180006,NA,-0.441370146168023,NA
20,29,"Kansas","Cloud County",0.1946744811315,414.83,22,NA,10228,0.00796047213834752,2.28529096494865,0.40350043308697,1.61467842097113,NA,-0.48014104510524,NA
20,31,"Kansas","Coffey County",0.174316933135501,222.49,14,NA,5388,0.111704878469229,0.801082382250304,-0.135460859679197,0.273411474863822,NA,0.226985357268248,NA
20,33,"Kansas","Comanche County",0.207582820267452,448.58,22,16000,4903,0.181763091291484,2.54572581815687,0.40350043308697,0.139007658983235,-0.308888961383366,0.704505194161573,3.48385014300528
20,35,"Kansas","Cowley County",0.297799090779599,687.96,31,NA,19490,0.245802552048355,4.39292271181564,1.00983188744891,4.18137562238556,NA,1.14100095423673,NA
20,37,"Kansas","Crawford County",0.157066591802847,204.02,35,194811.921296296,7043,0,0.658556997398279,1.27931253383199,0.73204717647696,-0.267364218386944,-0.534399970703896,1.86815251861639
20,39,"Kansas","Decatur County",0.243479870142477,326.4,18,NA,6607,0,1.60291306660189,0.134019786703886,0.61122230281936,NA,-0.534399970703896,NA
20,41,"Kansas","Dickinson County",0.229026565021,406.57,23,NA,8380,0.00571447446653894,2.22155194605976,0.470870594682741,1.10255831427561,NA,-0.495449863282287,NA
20,43,"Kansas","Doniphan County",0.10844207407165,86.59,11,37125,2502,0,-0.247601960001462,-0.33757134446651,-0.526360509943136,-0.303983191178336,-0.534399970703896,-1.94991697629334
20,45,"Kansas","Douglas County",0.127610961258001,368.81,41,NA,11891,0.00112752952347042,1.93017357399628,1.68353350340662,2.07553109274312,NA,-0.52671468025114,NA
20,47,"Kansas","Edwards County",0.1650271243385,305.88,35,8000,5956,0.0307525325615051,1.4445686758513,1.27931253383199,0.430816356142531,-0.310746767851542,-0.324789366304326,2.51916143166995
20,49,"Kansas","Elk County",0.1716018823765,146.91,20,NA,3194,0.237402597402598,0.217862642828755,0.268760109895428,-0.334592591202175,NA,1.08374649668256,NA
20,51,"Kansas","Ellis County",0.242193067193,448.29,42,NA,10462,0.000187558612066271,2.54348800756634,1.75090366500239,1.67952479811764,NA,-0.533121563016434,NA
20,53,"Kansas","Ellsworth County",0.193977225294999,358.01,22,NA,7616,0.239945493478684,1.84683442096965,0.40350043308697,0.890837664104953,NA,1.10107898734386,NA
20,55,"Kansas","Finney County",0.346319508761501,610.95,46,NA,21366,2.16029379995679e-05,3.79866825120631,2.02038431138547,4.70125512463707,NA,-0.534252724135444,NA
20,57,"Kansas","Ford County",0.290760055542,871.35,32,NA,19651,0.00896378630333453,5.80806782973729,1.07720204904468,4.22599214683252,NA,-0.473302411958361,NA
20,59,"Kansas","Franklin County",0.154489666881,229.03,11,NA,7387,0.00214707461084273,0.851548869360874,-0.33757134446651,0.827376893307728,NA,-0.519765416428744,NA
20,61,"Kansas","Geary County",0.108949027167001,162.2,8,NA,6385,0.0718521102197419,0.335849277067383,-0.539681829253823,0.549701380911133,NA,-0.0446528508391277,NA
20,63,"Kansas","Gove County",0.2882445903305,386.47,10,NA,5964,0,2.06644852237131,-0.404941506062281,0.433033326301386,NA,-0.534399970703896,NA
20,65,"Kansas","Graham County",0.243231636250999,373.91,26,NA,8827,0.0005324646850628,1.96952817403664,0.672981079470054,1.22643152190164,NA,-0.53077066816648,NA
20,67,"Kansas","Grant County",0.151926129829001,254.36,16,NA,5787,0,1.0470100495613,-0.000720536487655367,0.383982861536718,NA,-0.534399970703896,NA
20,69,"Kansas","Gray County",0.2301244157475,454.27,11,NA,9957,0,2.58963320526071,-0.33757134446651,1.53957855683991,NA,-0.534399970703896,NA
20,71,"Kansas","Greeley County",0.208172884150148,299.32,6,NA,4517,0,1.39394785697586,-0.674422152445364,0.032038848818479,NA,-0.534399970703896,NA
20,73,"Kansas","Greenwood County",0.305677951892999,219.96,12,NA,7401,0.194204384551536,0.781559413994991,-0.270201182870739,0.831256591085724,NA,0.789305592129972,NA
20,75,"Kansas","Hamilton County",0.26505580696414,351.49,3,NA,6168,5.6414306668171e-05,1.79652226562394,-0.876532637232677,0.48956606535219,NA,-0.534015448326955,NA
20,77,"Kansas","Harper County",0.211020588026544,391.41,35,NA,9518,0.00150787249710698,2.10456846829275,1.27931253383199,1.41792231937274,NA,-0.524122245939474,NA
20,79,"Kansas","Harvey County",0.1437302885845,280.87,25,NA,6801,0.0242111840049984,1.2515768038887,0.605610917874283,0.664983829171595,NA,-0.369375483619228,NA
20,81,"Kansas","Haskell County",0.152623312608,236.87,21,NA,4944,0,0.912046921187614,0.336130271491199,0.150369631047367,NA,-0.534399970703896,NA
20,83,"Kansas","Hodgeman County",0.228831664876499,344.26,38,NA,7762,0.000261745844784714,1.74073133262556,1.4814230186193,0.931297369504058,NA,-0.532615899599681,NA
20,85,"Kansas","Jackson County",0.178260123277999,235.54,12,54000,4552,0.0257965319894081,0.901783858824149,-0.270201182870739,0.0417380932634699,-0.300064380659526,-0.358569682551263,0.0146867060060906
20,87,"Kansas","Jefferson County",0.150416184501,399.4,33,NA,10545,0.000101471334348047,2.16622400835597,1.14457221064045,1.70252586351576,NA,-0.533708337659385,NA
20,89,"Kansas","Jewell County",0.249005323148439,349.24,29,24000,5727,3.07777538395248e-05,1.77915994207673,0.875091564257366,0.367355585345305,-0.307031154915189,-0.534190188190164,2.18038574857405
20,91,"Kansas","Johnson County",0.129011938865712,510.29,18,15041.087962963,14107,0,3.02191647864514,0.134019786703886,2.68963182674597,-0.309111645506468,-0.534399970703896,5.00205647588463
20,93,"Kansas","Kearny County",0.231364451237497,384.81,17,NA,7081,0,2.05363898588759,0.0666496251081155,0.742577784731522,NA,-0.534399970703896,NA
20,95,"Kansas","Kingman County",0.2289155093405,423.23,19,NA,9867,0.0481771256046489,2.35011030619158,0.201389948299657,1.51463764255279,NA,-0.206022579475139,NA
20,97,"Kansas","Kiowa County",0.190876470407,382.79,30,16000,4867,0.109774143302181,2.03805147763631,0.942461725853137,0.129031293268387,-0.308888961383366,0.213825382086005,3.01448091746047
20,99,"Kansas","Labette County",0.171687814515868,218.71,25,40000,8073,0.00309744030974403,0.771913678690983,0.605610917874283,1.01748208442955,-0.303315541978835,-0.5132876823381,1.57840345667788
20,101,"Kansas","Lane County",0.191846546098,283.72,15,NA,4855,0.000235404896421846,1.27356908038184,-0.0680906980834263,0.125705838030105,NA,-0.532795440653601,NA
20,103,"Kansas","Leavenworth County",0.12659525648188,334.43,33,23495.3703703704,8840,0,1.66487727019484,1.14457221064045,1.23003409840978,-0.307148342938934,-0.534399970703896,3.19793526560224
20,105,"Kansas","Lincoln County",0.1941386477515,314.22,9,NA,9011,0.002578125,1.50892502179964,-0.472311667658052,1.2774218355553,NA,-0.516827358159325,NA
20,107,"Kansas","Linn County",0.161555309216132,122.79,15,46604.1666666667,2598,0,0.0317385344026138,-0.0680906980834263,-0.499756868036876,-0.301781884035054,-0.534399970703896,-1.37229088645664
20,109,"Kansas","Logan County",0.288651360861502,411.24,7,NA,6594,0,2.25758841315553,-0.607051990849593,0.607619726311221,NA,-0.534399970703896,NA
20,111,"Kansas","Lyon County",0.228680414353998,334.91,36,NA,11810,0.14607111140348,1.66858123255158,1.34668269542776,2.05308426988471,NA,0.461227101159674,NA
20,113,"Kansas","McPherson County",0.240521165036499,371.55,6,NA,14021,0.0452215763485218,1.95131702578267,-0.674422152445364,2.66579939753828,NA,-0.226167732225419,NA
20,115,"Kansas","Marion County",0.254573324177501,285.91,22,27000,7538,0.0190717997165801,1.29046840863446,0.40350043308697,0.869222205056117,-0.306334477489623,-0.40440575128198,1.85245081800594
20,117,"Kansas","Marshall County",0.246401855836705,302.03,20,NA,5970,0.0201338104870079,1.41485981111495,0.268760109895428,0.434696053920527,NA,-0.397167039510095,NA
20,119,"Kansas","Meade County",0.257638855224713,480.89,21,NA,6575,0.00293120294269786,2.79504878429487,0.336130271491199,0.60235442218394,NA,-0.514420763488754,NA
20,121,"Kansas","Miami County",0.157988911326117,158.46,16,32000,4972,0,0.30698923703779,-0.000720536487655367,0.15812902660336,-0.305173348447012,-0.534399970703896,-0.375175591997413
20,123,"Kansas","Mitchell County",0.194767293032,284.7,44,NA,6797,0.000195717696794144,1.28113133686018,1.88564398819393,0.663875344092168,NA,-0.533065950338755,NA
20,125,"Kansas","Montgomery County",0.171251428634082,298.77,19,NA,10086,0.0199065258784836,1.3897037334421,0.201389948299657,1.57532720065145,NA,-0.398716221323601,NA
20,127,"Kansas","Morris County",0.188461610990999,280.81,15,54000,5236,0.120049653625916,1.25111380859411,-0.0680906980834263,0.231289041845576,-0.300064380659526,0.283863709016136,1.39811148071287
20,129,"Kansas","Morton County",0.191790919916686,279.97,4,NA,5294,0.000964208577599506,1.24463187446981,-0.809162475636906,0.247362075497276,NA,-0.527827882947752,NA
20,131,"Kansas","Nemaha County",0.195854890017619,246.26,22,NA,6505,0.0270049418265302,0.984505684791323,0.40350043308697,0.582955933293958,NA,-0.350333108349936,NA
20,133,"Kansas","Neosho County",0.152583372614501,181.29,25,NA,9361,0,0.483158946630195,0.605610917874283,1.37441428000521,NA,-0.534399970703896,NA
20,135,"Kansas","Ness County",0.287541831039,405.73,32,NA,7730,0.000235571260306243,2.21507001193547,1.07720204904468,0.922429488868638,NA,-0.532794306710103,NA
20,137,"Kansas","Norton County",0.239984148919246,304.56,21,NA,7290,0.000670690811535882,1.43438277937026,0.336130271491199,0.80049613013161,NA,-0.529828512854364,NA
20,139,"Kansas","Osage County",0.192925638823065,461.58,21,NA,9654,0.119316400125431,2.64604146531855,0.336130271491199,1.45561081207328,NA,0.278865821147638,NA
20,141,"Kansas","Osborne County",0.242021407643499,332.88,1,16000,6244,0.000377798066933224,1.65291655841787,-1.01127296042422,0.510627281861313,-0.308888961383366,-0.531824882587414,0.311557035884186
20,143,"Kansas","Ottawa County",0.194627753847499,342.66,21,NA,7908,0.0522886018652203,1.72838479143643,0.336130271491199,0.971757074903163,NA,-0.177998577802131,NA
20,145,"Kansas","Pawnee County",0.200978388359002,377.51,31,16000,8021,0.00317045878403581,1.99730789171218,1.00983188744891,1.00307177839699,-0.308888961383366,-0.512789985229804,3.18853261094491
20,147,"Kansas","Phillips County",0.243602351667823,324.97,17,NA,5813,0.000377584091123627,1.59187834541411,0.0666496251081155,0.391188014552997,NA,-0.531826341055873,NA
20,149,"Kansas","Pottawatomie County",0.233360605620501,399.6,9,NA,9468,0.135823873859138,2.16776732600461,-0.472311667658052,1.4040662558799,NA,0.391381482728098,NA
20,151,"Kansas","Pratt County",0.1945556033395,546.45,3,NA,10715,0.0476245122790911,3.30094830951949,-0.876532637232677,1.74963647939143,NA,-0.20978921602573,NA
20,153,"Kansas","Rawlins County",0.291374971754329,405.56,32,NA,8695,0.00010522992739135,2.21375819193412,1.07720204904468,1.18985151428053,NA,-0.533682718925126,NA
20,155,"Kansas","Reno County",0.337710266947998,749.39,44,NA,20315,0.210324836254204,4.86695272759582,1.88564398819393,4.41000067001749,NA,0.899183294651946,NA
20,157,"Kansas","Republic County",0.196274148769901,354.6,29,NA,6438,3.90762377398304e-05,1.82052085506032,0.875091564257366,0.564388808213547,NA,-0.534133625361641,NA
20,159,"Kansas","Rice County",0.1943546400595,294.54,27,NA,8444,0.133706996521067,1.35706256517333,0.740351241065825,1.12029407554645,NA,0.376952754382378,NA
20,161,"Kansas","Riley County",0.168228442167,294.08,-13,NA,9284,0.0517975187901839,1.35351293458146,-1.95445522276501,1.35307594222623,NA,-0.181345821479149,NA
20,163,"Kansas","Rooks County",0.242295454651501,330.11,35,NA,4667,0.0001886080724255,1.63154160898419,1.27931253383199,0.0736070392970112,NA,-0.533114409848813,NA
20,165,"Kansas","Rush County",0.192040606469,430.44,9,16000,5468,0.000470588235294118,2.4057469074251,-0.472311667658052,0.295581176452373,-0.308888961383366,-0.531192420749236,1.38893503408682
20,167,"Kansas","Russell County",0.241942645495001,505.68,30,16000,19305,0.00118917227350962,2.98634300684396,0.942461725853137,4.13010818746204,-0.308888961383366,-0.526294520575942,7.22372943819982
20,169,"Kansas","Saline County",0.193682509188501,313.1,9,NA,9712,0.0875112168858023,1.50028244296725,-0.472311667658052,1.47168384572498,NA,0.0620803037739313,NA
20,171,"Kansas","Scott County",0.1919295619055,409.34,13,NA,6366,0,2.24292689549344,-0.202831021274968,0.544436076783852,NA,-0.534399970703896,NA
20,173,"Kansas","Sedgwick County",0.266945604396002,1277.83,64,27000,36573,0.00270466205665849,8.94470661883587,3.23304722010935,8.91543827535066,-0.306334477489623,-0.515964876057336,20.2708927607489
20,175,"Kansas","Seward County",0.16827642321647,375.75,28,NA,6945,0.000175839634253561,1.98372669640413,0.807721402661596,0.704889292030986,NA,-0.533201440080781,NA
20,177,"Kansas","Shawnee County",0.149758739771434,626.36,47,NA,19061,0.0193473428975551,3.91758087603412,2.08775447298124,4.06249059761696,NA,-0.402527636931988,NA
20,179,"Kansas","Sheridan County",0.242577308431502,291.17,19,NA,4842,0,1.33105766279373,0.201389948299657,0.122103261521965,NA,-0.534399970703896,NA
