"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
19,35,"Iowa","Cherokee County",0.164320411948501,143.02,15,NA,3444,0,0.187845114562682,-0.0680906980834263,-0.265312273737954,NA,-0.534399970703896,-0.679957827962595
19,37,"Iowa","Chickasaw County",0.144724097312499,110.42,15,NA,3491,0,-0.0637156621658509,-0.0680906980834263,-0.252287574054681,NA,-0.534399970703896,-0.918493905007854
19,39,"Iowa","Clarke County",0.119726927293501,74.2,16,NA,3059,0.000651720542231491,-0.343210488334791,-0.000720536487655367,-0.372003962632854,NA,-0.529957815038064,-1.24589280249336
19,41,"Iowa","Clay County",0.163947987837498,239.14,28,NA,5931,4.91062659595364e-05,0.929563576499692,0.807721402661596,0.423888324396109,NA,-0.534065260251448,1.62710804330595
19,43,"Iowa","Clayton County",0.226114200024442,122.46,12,NA,4914,0,0.0291920602823556,-0.270201182870739,0.142055992951661,NA,-0.534399970703896,-0.633353100340619
19,45,"Iowa","Clinton County",0.199567615088754,103.04,25,NA,8349,0,-0.120664083400715,0.605610917874283,1.09396755491005,NA,-0.534399970703896,1.04451441867972
19,47,"Iowa","Crawford County",0.201348580487999,155.84,24,NA,7077,0,0.286771775840589,0.538240756278512,0.741469299652094,NA,-0.534399970703896,1.0320818610673
19,49,"Iowa","Dallas County",0.1657285501535,213.05,22,NA,12978,0,0.728237789234434,0.40350043308697,2.37676191307755,NA,-0.534399970703896,2.97410016469506
19,51,"Iowa","Davis County",0.139409843862011,84.37,18,NA,3647,0.000557537912578055,-0.264732785901381,0.134019786703886,-0.209056655957007,NA,-0.530599767953198,-0.870369423107699
19,53,"Iowa","Decatur County",0.147279468082497,98.67,19,42875,4158,0.00137138034706472,-0.154385574023527,0.201389948299657,-0.0674476870601413,-0.302647892779334,-0.525052582392542,-0.545495895176554
19,55,"Iowa","Delaware County",0.164148025853,162.29,27,NA,5941,0,0.336543770009271,0.740351241065825,0.426659537094678,NA,-0.534399970703896,0.969154577465878
19,57,"Iowa","Des Moines County",0.118995341426868,101.2,19,NA,6618,0,-0.134862605768215,0.201389948299657,0.614270636787786,NA,-0.534399970703896,0.146398008615333
19,59,"Iowa","Dickinson County",0.116144263194068,123.48,18,NA,5510,0,0.0370629802904263,0.134019786703886,0.307220269786362,NA,-0.534399970703896,-0.0560969339232213
19,61,"Iowa","Dubuque County",0.174786597300398,181.99,26,NA,9080,0,0.48856055840044,0.672981079470054,1.29654320317543,NA,-0.534399970703896,1.92368487034202
19,63,"Iowa","Emmet County",0.11565356964744,124.26,13,NA,4739,0,0.0430819191201274,-0.202831021274968,0.0935597707267066,NA,-0.534399970703896,-0.60058930213203
19,65,"Iowa","Fayette County",0.208608199240499,138.57,23,NA,5848,0,0.153506296880413,0.470870594682741,0.400887258997988,NA,-0.534399970703896,0.490864179857245
19,67,"Iowa","Floyd County",0.143495350408501,150.81,15,NA,3148,0,0.24795733697726,-0.0680906980834263,-0.347340169615591,NA,-0.534399970703896,-0.701873501425653
19,69,"Iowa","Franklin County",0.165841362359,101.55,18,NA,4766,0,-0.132161799883093,0.134019786703886,0.101042045012842,NA,-0.534399970703896,-0.43149993887026
19,71,"Iowa","Fremont County",0.142682365818382,125.82,31,NA,3359,0,0.0551197967795295,1.00983188744891,-0.288867581675789,NA,-0.534399970703896,0.241684131848753
19,73,"Iowa","Greene County",0.160862787496,126.97,10,NA,3945,0,0.063993873259217,-0.404941506062281,-0.126474517539657,NA,-0.534399970703896,-1.00182212104662
19,75,"Iowa","Grundy County",0.142155626096499,88.71,30,NA,4657,0,-0.231242792925864,0.942461725853137,0.0708358265984424,NA,-0.534399970703896,0.247654788821819
19,77,"Iowa","Guthrie County",0.166100419545,194.88,20,NA,5850,4.74563401670463e-05,0.588027380855372,0.268760109895428,0.401441501537701,NA,-0.534076506217675,0.724152486070827
19,79,"Iowa","Hamilton County",0.163493341931499,153.47,21,NA,5230,0,0.26848346170419,0.336130271491199,0.229626314226435,NA,-0.534399970703896,0.299840076717928
19,81,"Iowa","Hancock County",0.164067921054001,85.32,26,NA,3398,0,-0.257402027070335,0.672981079470054,-0.278059852151371,NA,-0.534399970703896,-0.396880770455548
19,83,"Iowa","Hardin County",0.161378720382,137.1,19,NA,6502,0,0.142162912162899,0.201389948299657,0.582124569484388,NA,-0.534399970703896,0.391277459243048
19,85,"Iowa","Harrison County",0.196442880665266,204.11,23,NA,6773,0,0.659251490340168,0.470870594682741,0.657224433615603,NA,-0.534399970703896,1.25294654793462
19,87,"Iowa","Henry County",0.120999945541,72.58,12,NA,4334,0.000257781787716698,-0.355711361288786,-0.270201182870739,-0.0186743435653302,NA,-0.532642918785702,-1.17722980651056
19,89,"Iowa","Howard County",0.136167811179909,84.29,41,NA,3302,0,-0.265350112960837,1.68353350340662,-0.304663494057631,NA,-0.534399970703896,0.579119925684253
19,91,"Iowa","Humboldt County",0.1241290022745,88.81,11,NA,3123,0,-0.230471134101544,-0.33757134446651,-0.354268201362013,NA,-0.534399970703896,-1.45671065063396
19,93,"Iowa","Ida County",0.122359552344,104.94,16,NA,2783,0,-0.106002565738623,-0.000720536487655367,-0.448489433113353,NA,-0.534399970703896,-1.08961250604353
19,95,"Iowa","Iowa County",0.1645556960205,108.7,25,NA,4394,0,-0.076988193944166,0.605610917874283,-0.00204706737391735,NA,-0.534399970703896,-0.00782431414769647
19,97,"Iowa","Jackson County",0.183325526556119,74.66,10,91125,6325,0,-0.339660857742916,-0.404941506062281,0.53307410471972,-0.291442997518143,-0.534399970703896,-0.745928229789373
19,99,"Iowa","Jasper County",0.205293442261001,210.03,12,NA,7192,3.84113082891603e-05,0.704933692739951,-0.270201182870739,0.773338245685636,NA,-0.534138157549803,0.673932598005044
19,101,"Iowa","Jefferson County",0.121160318212,85.31,5,NA,4107,0.00792474711680948,-0.257479192952767,-0.741792314041135,-0.0815808718228422,NA,-0.480384548411571,-1.56123692722831
19,103,"Iowa","Johnson County",0.174500498989,162.75,22,72337.962962963,8279,4.516711833785e-05,0.340093400601146,0.40350043308697,1.07456906602007,-0.295805832383804,-0.534092109653595,1.28407079005459
19,105,"Iowa","Jones County",0.162697302486499,112.59,15,NA,8225,0,-0.0469706656780927,-0.0680906980834263,1.05960451744779,NA,-0.534399970703896,0.410143182982379
19,107,"Iowa","Keokuk County",0.1615707769815,47.78,20,64000,4168,0,-0.547082749720307,0.268760109895428,-0.0646764743615725,-0.297742122574305,-0.534399970703896,-0.877399084890347
19,109,"Iowa","Kossuth County",0.279575791327424,194.13,30,NA,6001,0,0.582239939672967,0.942461725853137,0.44328681328609,NA,-0.534399970703896,1.4335885081083
19,111,"Iowa","Lee County",0.14855788848356,121.88,21,NA,7093,0,0.0247164391012958,0.336130271491199,0.745903239969805,NA,-0.534399970703896,0.572349979858404
19,113,"Iowa","Linn County",0.2041598958745,245.16,42,NA,20485,0,0.976017437723795,1.75090366500239,4.45711128589316,NA,-0.534399970703896,6.64963241791544
19,115,"Iowa","Louisa County",0.116127605651411,57.66,12,NA,2556,0,-0.470842857877427,-0.270201182870739,-0.511395961370865,NA,-0.534399970703896,-1.78683997282293
19,117,"Iowa","Lucas County",0.120436296017,68.94,6,49296.2962962963,2970,0.00116716379198547,-0.383799742494057,-0.674422152445364,-0.396667755650116,-0.301156702055167,-0.526444531346761,-1.9813341819363
19,119,"Iowa","Lyon County",0.169065259925875,156.45,28,NA,3839,0,0.291478894668945,0.807721402661596,-0.155849372144486,NA,-0.534399970703896,0.408950954482158
19,121,"Iowa","Madison County",0.1566280953945,153.49,12,NA,5403,0.000650911275786101,0.268637793469054,-0.270201182870739,0.277568293911676,NA,-0.529963331033483,-0.253958426523493
19,123,"Iowa","Mahaska County",0.1597431866835,100.68,20,56328.7037037037,5677,0,-0.138875231654682,0.268760109895428,0.353499521852461,-0.299523595559125,-0.534399970703896,-0.0510155706106889
19,125,"Iowa","Marion County",0.158935002656501,146.03,17,NA,8013,0.00172686007499507,0.211072045174733,0.0666496251081155,1.00085480823813,NA,-0.522629617048981,0.755946861472003
19,127,"Iowa","Marshall County",0.1614055234035,130.15,29,NA,7091,0,0.0885326238726138,0.875091564257366,0.745348997430091,NA,-0.534399970703896,1.17457321485618
19,129,"Iowa","Mills County",0.122186305655237,127.05,12,NA,4019,0,0.0646112003186735,-0.270201182870739,-0.105967543570248,NA,-0.534399970703896,-0.845957496826209
19,131,"Iowa","Mitchell County",0.134976009522853,98.94,13,NA,3228,0,-0.152302095197862,-0.202831021274968,-0.325170468027041,NA,-0.534399970703896,-1.21470355520377
19,133,"Iowa","Monona County",0.19686389233492,148.44,19,NA,4817,0,0.229669022840861,0.201389948299657,0.115175229775543,NA,-0.534399970703896,0.0118342302121658
19,135,"Iowa","Monroe County",0.120453338514001,55.79,6,NA,2325,0.000259151279559443,-0.485272877892223,-0.674422152445364,-0.575410974707804,NA,-0.532633584269519,-2.26773958931491
19,137,"Iowa","Montgomery County",0.1178738286585,104.55,20,NA,3153,0,-0.109012035153473,0.268760109895428,-0.345954563266307,NA,-0.534399970703896,-0.720606459228248
19,139,"Iowa","Muscatine County",0.125414462731181,117.87,21,NA,7143,0,-0.00622707975396226,0.336130271491199,0.759759303462649,NA,-0.534399970703896,0.55526252449599
19,141,"Iowa","O'Brien County",0.1641012546815,176.36,24,NA,5675,0,0.445116166591187,0.538240756278512,0.352945279312747,NA,-0.534399970703896,0.80190223147855
19,143,"Iowa","Osceola County",0.11489552638554,105.31,19,NA,2890,0,-0.103147428088636,0.201389948299657,-0.418837457238666,NA,-0.534399970703896,-0.854994907731541
19,145,"Iowa","Page County",0.147864713131129,122.07,45,NA,4452,0,0.026182590867505,1.9530141497897,0.0140259662777817,NA,-0.534399970703896,1.45882273623109
19,147,"Iowa","Palo Alto County",0.163046978518501,121.5,19,NA,3710,0,0.0217841355688774,0.201389948299657,-0.191598015956024,NA,-0.534399970703896,-0.502823902791385
19,149,"Iowa","Plymouth County",0.245959276595636,233.04,44,NA,7017,0.0101329336634954,0.882492388216132,1.88564398819393,0.724842023460682,NA,-0.465333452513952,3.02764494735679
19,151,"Iowa","Pocahontas County",0.164710655431999,124.36,33,NA,3938,0,0.043853577944448,1.14457221064045,-0.128414366428655,NA,-0.534399970703896,0.525611451452347
19,153,"Iowa","Polk County",0.1656779642155,545.82,33,NA,26925,0.00128498001142204,3.29608685892627,1.14457221064045,6.24177226377147,NA,-0.525641490851973,10.1567898424862
19,155,"Iowa","Pottawattamie County",0.267170715254612,235.07,35,NA,6528,0,0.898157062349842,1.27931253383199,0.589329722500667,NA,-0.534399970703896,2.2323993479786
19,157,"Iowa","Poweshiek County",0.16415917075,91.44,27,NA,5828,0,-0.210176507021911,0.740351241065825,0.39534483360085,NA,-0.534399970703896,0.391119596940868
19,159,"Iowa","Ringgold County",0.148821054260564,106.09,22,37037.037037037,4151,0.000574622577443452,-0.0971284892589351,0.40350043308697,-0.0693875359491394,-0.30400361844853,-0.530483318131667,-0.293498910252772
19,161,"Iowa","Sac County",0.163748955598001,117.43,17,NA,3553,0,-0.00962237858097311,0.0666496251081155,-0.235106055323554,NA,-0.534399970703896,-0.712478779500308
19,163,"Iowa","Scott County",0.13103382361781,155.34,35,NA,14212,0,0.282913481718986,1.27931253383199,2.71872956008094,NA,-0.534399970703896,3.74655560492802
19,165,"Iowa","Shelby County",0.165635748211,131.33,13,NA,4110,0,0.0976381979995975,-0.202831021274968,-0.0807495080132716,NA,-0.534399970703896,-0.720342301992538
19,167,"Iowa","Sioux County",0.220119119832425,244.25,26,NA,7226,0,0.968995342422478,0.672981079470054,0.78276036886077,NA,-0.534399970703896,1.8903368200494
19,169,"Iowa","Story County",0.161534751808501,246.4,46,NA,16141,0,0.985586007145372,2.02038431138547,3.25329648963486,NA,-0.534399970703896,5.72486683746181
19,171,"Iowa","Tama County",0.203477543976999,97.37,39,NA,5766,0,-0.164417138739696,1.54879318021508,0.378163314869723,NA,-0.534399970703896,1.22813938564121
19,173,"Iowa","Taylor County",0.147640395908899,148.46,34,NA,5266,0.000210837022981235,0.229823354605725,1.21194237223622,0.239602679941283,NA,-0.53296289635145,1.14840551043178
19,175,"Iowa","Union County",0.1180667339175,106.57,23,NA,5337,0.00085978835978836,-0.093424526902196,0.470870594682741,0.259278290101121,NA,-0.528539615710677,0.10818474217099
19,177,"Iowa","Van Buren County",0.135490357547683,80.78,27,NA,3791,0.000803351121822459,-0.292435337694492,0.740351241065825,-0.169151193097617,NA,-0.528924294388344,-0.250159584114628
19,179,"Iowa","Wapello County",0.120915793235499,109.25,16,NA,10436,0.00109734056287116,-0.0727440704104025,-0.000720536487655367,1.67231964510136,NA,-0.526920449524443,1.07193458867886
19,181,"Iowa","Warren County",0.159719957545999,285.96,27,NA,9102,0.00171838177533386,1.29085423804662,0.740351241065825,1.30263987111228,NA,-0.52268740550958,2.81115794471514
19,183,"Iowa","Washington County",0.1590346217305,73.17,15,NA,5198,0,-0.351158574225294,-0.0680906980834263,0.220758433591015,NA,-0.534399970703896,-0.732890809421601
19,185,"Iowa","Wayne County",0.145595608860799,86.44,29,NA,3571,0.00016008537886873,-0.248759448237943,0.875091564257366,-0.23011787246613,NA,-0.533308821773215,-0.137094578219922
19,187,"Iowa","Webster County",0.203542901391001,205.51,31,NA,8456,0,0.670054713880657,1.00983188744891,1.12361953078473,NA,-0.534399970703896,2.2691061614104
19,189,"Iowa","Winnebago County",0.115457796794978,100.24,13,NA,4470,0,-0.142270530481693,-0.202831021274968,0.0190141491352056,NA,-0.534399970703896,-0.860487373325352
19,191,"Iowa","Winneshiek County",0.198217179110928,171.69,11,NA,4506,0,0.409079699495413,-0.33757134446651,0.0289905148500533,NA,-0.534399970703896,-0.43390110082494
19,193,"Iowa","Woodbury County",0.248550841347071,347.66,41,NA,11847,0.00265880770093218,1.76696773265246,1.68353350340662,2.06333775686942,NA,-0.516277421347676,4.99756157158082
19,195,"Iowa","Worth County",0.115591681817489,94.03,24,NA,3168,0,-0.190190543472006,0.538240756278512,-0.341797744218453,NA,-0.534399970703896,-0.528147502115843
19,197,"Iowa","Wright County",0.165772550928501,109.92,21,NA,4634,0,-0.0675739562874541,0.336130271491199,0.0644620373917341,NA,-0.534399970703896,-0.201381618108417
20,1,"Kansas","Allen County",0.134028455787501,166.67,14,NA,4042,0.000111576011157601,0.370342426514516,-0.135460859679197,-0.0995937543635395,NA,-0.533639463741145,-0.398351651269366
20,3,"Kansas","Anderson County",0.155531815944,148.58,24,NA,3918,0.00989525510450355,0.23074934519491,0.538240756278512,-0.133956791825793,NA,-0.466953479947578,0.168079829700051
20,5,"Kansas","Atchison County",0.117693557132575,123.68,10,3375,2669,0,0.0386062979390676,-0.404941506062281,-0.480081257877037,-0.311820812215957,-0.534399970703896,-1.38081643670415
20,7,"Kansas","Barber County",0.298705927092147,383.92,18,NA,7134,0.0161326295442718,2.04677122235113,0.134019786703886,0.757265212033937,NA,-0.424439263481945,2.51361695760701
20,9,"Kansas","Barton County",0.240838372167001,471.1,52,NA,13491,0.00700043752734546,2.71950338539388,2.4246052809601,2.51892512451413,NA,-0.486684682922846,7.17634910794526
20,11,"Kansas","Bourbon County",0.169404640923617,164.97,14,139428.240740741,5393,0.000352500550782111,0.357224226501065,-0.135460859679197,0.274797081213107,-0.280225738382888,-0.531997311561829,-0.0354368635268544
20,13,"Kansas","Brown County",0.15588039707819,201.26,27,27000,6400,0,0.637259213847029,0.740351241065825,0.553858199958986,-0.306334477489623,-0.534399970703896,1.39706868416794
20,15,"Kansas","Butler County",0.383208328694998,811.17,33,27000,24237,0.0914606872678478,5.34368354926112,1.14457221064045,5.49687029039617,-0.306334477489623,0.0890000663067582,12.0741261166045
20,17,"Kansas","Chase County",0.207453947655501,154.94,18,27000,4058,0.336443865740741,0.279826846421703,0.134019786703886,-0.0951598140458294,-0.306334477489623,1.75881610518839,2.07750292426815
20,19,"Kansas","Chautauqua County",0.169394202187619,209.1,-4,NA,7222,0.212131806660257,0.697757265673768,-1.34812376840307,0.781651883781342,NA,0.911499683820459,1.0427850648725
20,21,"Kansas","Cherokee County",0.155278223252937,202.89,29,150625,7275,9.53697963854847e-05,0.649837252683456,0.875091564257366,0.796339311083757,-0.277625561911079,-0.533749926008492,1.78751820201609
20,23,"Kansas","Cheyenne County",0.277871051783666,383,-1,NA,10071,0,2.03967196116738,-1.14601328361576,1.5711703816036,NA,-0.534399970703896,1.93042908845132
20,25,"Kansas","Clark County",0.257058856382987,470.15,17,NA,6136,0.0575599642949697,2.71217262656283,0.0666496251081155,0.480698184716769,NA,-0.142068741366738,3.11745169502098
20,27,"Kansas","Clay County",0.1774175649275,298.03,18,NA,6323,0.0136486544486888,1.38399345814212,0.134019786703886,0.532519862180006,NA,-0.441370146168023,1.60916296085799
20,29,"Kansas","Cloud County",0.1946744811315,414.83,22,NA,10228,0.00796047213834752,2.28529096494865,0.40350043308697,1.61467842097113,NA,-0.48014104510524,3.8233287739015
20,31,"Kansas","Coffey County",0.174316933135501,222.49,14,NA,5388,0.111704878469229,0.801082382250304,-0.135460859679197,0.273411474863822,NA,0.226985357268248,1.16601835470318
20,33,"Kansas","Comanche County",0.207582820267452,448.58,22,16000,4903,0.181763091291484,2.54572581815687,0.40350043308697,0.139007658983235,-0.308888961383366,0.704505194161573,3.79273910438864
20,35,"Kansas","Cowley County",0.297799090779599,687.96,31,NA,19490,0.245802552048355,4.39292271181564,1.00983188744891,4.18137562238556,NA,1.14100095423673,10.7251311758868
