"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
21,229,"Kentucky","Washington County",0.0797473655830002,28.38,6,1000,2547,0,-0.701402798917949,-0.653395917360784,-0.549457903069946,-0.229787035285007,-0.534399970703896,-2.66844362533758
21,231,"Kentucky","Wayne County",0.126603451331399,50.53,14,46010.9953703704,5449,0.00250043612257952,-0.535975520155839,-0.106723679076927,0.214661762822438,-0.216154358638939,-0.517356888939226,-1.16154868398849
21,233,"Kentucky","Webster County",0.0886178854365,42.23,16,70000,2109,0,-0.597964071565569,0.0299443804940368,-0.664786784414145,-0.208888704091959,-0.534399970703896,-1.97609515028153
21,235,"Kentucky","Whitley County",0.116326967175029,60.18,5,27000,7079,0.0760566945077196,-0.463904493516816,-0.721729947146265,0.643853718509752,-0.221912301791975,-0.0159942207868133,-0.779687244732118
21,237,"Kentucky","Wolfe County",0.0589742720319996,41.03,1,1000,5299,0.0506313131313131,-0.606926271769386,-0.995066066288194,0.175165570581274,-0.229787035285007,-0.189294730159148,-1.84590853292046
21,239,"Kentucky","Woodford County",0.0510460183620001,25.63,3,1000,3503,0.00102594166788803,-0.721941174385028,-0.85839800671723,-0.297735504519595,-0.229787035285007,-0.527407107509471,-2.63526882841633
22,1,"Louisiana","Acadia Parish",0.159677690913001,47.64,58,2005125.5787037,1863,0.00158376851296978,-0.557559485646697,2.89997363148428,-0.729560539689654,0.377211226978885,-0.523604935382215,1.4664598977446
22,3,"Louisiana","Allen Parish",0.186773918329502,72.79,8,867342.592592593,2215,0.421543774569234,-0.369726706375046,-0.516727857789819,-0.636876141897056,0.0326059274199742,2.3388607986852,0.84813602004325
22,5,"Louisiana","Ascension Parish",0.0734556391729997,34.25,16,3473553.24074074,1702,0.000185804533630621,-0.657562702920948,0.0299443804940368,-0.771953119361836,0.821960322838059,-0.533133518891623,-1.11074463784231
22,7,"Louisiana","Assumption Parish",0.0881850667699998,8.5,17,3823813.0787037,670,0,-0.849876582294507,0.0982784102795189,-1.04368692198104,0.928045048886946,-0.534399970703896,-1.40164001581298
22,9,"Louisiana","Avoyelles Parish",0.211928058190501,59.43,33,1316938.0787037,2886,0.0175244659752252,-0.469505868644202,1.19162288684723,-0.460196508604916,0.168776874835181,-0.414952445609824,0.0157449388234709
22,11,"Louisiana","Beauregard Parish",0.284105367383172,96.66,39,3804688.65740741,3570,0.561069255288322,-0.1914536073208,1.60162706556012,-0.280093871985208,0.922252751928609,3.28987256606326,5.34220490424599
22,13,"Louisiana","Bienville Parish",0.2039325176155,153.19,26,409593.171296296,6962,0.0117820324005891,0.230740707280648,0.713284678348857,0.613046688561645,-0.106034637937649,-0.45409312353274,0.996944312720761
22,15,"Louisiana","Bossier Parish",0.215994210987427,388.7,41,603826.967592592,13458,0.00723673535615772,1.9896471822813,1.73829512513109,2.32349512055232,-0.0472062002002145,-0.485074066606399,5.51915716115809
22,17,"Louisiana","Caddo Parish",0.232909114571364,609.29,73,794536.458333333,19111,0.0214038779497971,3.63712363474784,3.92498407826651,3.81197495214765,0.0105548157296043,-0.388510204240642,10.996127276651
22,19,"Louisiana","Calcasieu Parish",0.265592050978622,190.13,66,7135457.17592593,9075,0.191493738589319,0.506627103554794,3.44664586976814,1.16941638326551,1.93105715232538,0.770829710921903,7.82457621983572
22,21,"Louisiana","Caldwell Parish",0.133761958354001,75.54,16,798890.046296296,3076,0.00702685821361649,-0.349188330907967,0.0299443804940368,-0.410167998432775,0.0118734059198661,-0.486504598371863,-1.2040431412987
22,23,"Louisiana","Cameron Parish",0.396441514785972,53.51,31,20403043.9814815,2683,0.633771139153576,-0.513719389649696,1.05495482727627,-0.513648022104624,5.94946908268787,3.78541178019156,9.76246827840139
22,25,"Louisiana","Catahoula Parish",0.182104016570999,78.65,29,1133750.5787037,3954,0.00548383411401805,-0.325961295379743,0.918286767705303,-0.178983619847829,0.113294077075377,-0.497021917993363,0.0296140115597449
22,27,"Louisiana","Claiborne Parish",0.191385219206752,156.86,24,445333.912037037,6595,0.00330202524214852,0.258150102903987,0.576616618777893,0.51641267154493,-0.0952096837769988,-0.511893222507951,0.74407648694186
22,29,"Louisiana","Concordia Parish",0.183615855756895,73.05,28,1296300.34722222,3660,3.76506024096386e-05,-0.367784896330886,0.849952737919821,-0.25639615664051,0.16252623501528,-0.534143342554286,-0.145845422590581
22,31,"Louisiana","De Soto Parish",0.22122141967428,199.41,53,474833.333333333,7001,0.017564845127172,0.575934785130974,2.55830348255687,0.623315698544347,-0.086275065280575,-0.414677219547457,3.25660168140416
22,33,"Louisiana","East Baton Rouge Parish",0.114486753673,94.06,39,1965782.40740741,3914,0.00754084625052367,-0.210871707762402,1.60162706556012,-0.189515937778806,0.365295188950846,-0.483001233474849,1.08353337549491
22,35,"Louisiana","East Carroll Parish",0.110253398142499,85.41,20,282504.62962963,3002,0,-0.275474234231578,0.303280499635965,-0.429652786605082,-0.14452649930854,-0.534399970703896,-1.08077299121313
22,37,"Louisiana","East Feliciana Parish",0.111313079161533,27.63,9,1019785.87962963,1156,0.0769468098235222,-0.707004174045335,-0.448393828004337,-0.915719259119673,0.0787770911976098,-0.00992715593751851,-2.00226732590925
22,39,"Louisiana","Evangeline Parish",0.1657674391275,48.78,25,2073009.25925926,2489,0.102542864242525,-0.549045395453072,0.644950648563375,-0.564729764069863,0.397771453628931,0.164536668343652,0.0934836110130235
22,41,"Louisiana","Franklin Parish",0.1572943183985,126.41,28,1067802.66203704,5873,8.85504294695829e-05,0.0307342727321468,0.849952737919821,0.326304332890795,0.0933201436841977,-0.533796407111082,0.766515080115879
22,43,"Louisiana","Grant Parish",0.1635879228805,72.51,12,191760.416666667,4668,0.0713348291774269,-0.371817886422604,-0.243391738647891,0.00901825522011135,-0.172010595197706,-0.0481786610047536,-0.826380626052843
22,45,"Louisiana","Iberia Parish",0.149967834744125,36.15,17,6736729.16666667,1564,0,-0.643372552598239,0.0982784102795189,-0.808289616223707,1.81029265966676,-0.534399970703896,-0.0774910695795592
22,47,"Louisiana","Iberville Parish",0.1585006584085,40.26,15,6818328.125,1287,0,-0.612677016900168,-0.0383896492914452,-0.881225917895723,1.83500689236615,-0.534399970703896,-0.231685662425082
22,49,"Louisiana","Jackson Parish",0.143888777574499,117.66,29,370155.671296296,4522,0.00688518231186967,-0.0346151037540139,0.918286767705303,-0.0294247052279548,-0.117979245711936,-0.48747026750284,0.248797445508558
22,51,"Louisiana","Jefferson Parish",0.123520562807639,78.17,41,3170513.88888889,5192,0.223684935279537,-0.32954617546127,1.73829512513109,0.146991620115911,0.730177471540573,0.990246312825727,3.27616435415203
22,53,"Louisiana","Jefferson Davis Parish",0.1598753798245,37.53,34,931578.125,2319,0.0181647219729025,-0.63306602236385,1.25995691663271,-0.609492115276515,0.0520612235157966,-0.410588432780142,-0.341128430271998
22,55,"Louisiana","Lafayette Parish",0.0653271338450001,68.65,35,1543192.12962963,2679,0.00240460010454783,-0.400646297078213,1.3282909464182,-0.514701253897722,0.237303426864439,-0.518010111421722,0.132236710884977
22,57,"Louisiana","Lafourche Parish",0.299394479297421,22.01,30,15165326.9675926,1912,0.225657999138537,-0.748977144999874,0.986620797490785,-0.716658450224207,4.36309886744567,1.00369480222011,4.88777887193249
22,59,"Louisiana","LaSalle Parish",0.1631861806005,55.76,13,1133618.63425926,2835,0.0371267150928168,-0.49691526426754,-0.175057708862409,-0.473625213966911,0.113254114485537,-0.28134265991456,-1.31368673252588
22,61,"Louisiana","Lincoln Parish",0.117581488998499,153.85,21,97406.8287037037,6649,0.00351357789423535,0.235669917392747,0.371614529421447,0.530631300751749,-0.200587878248465,-0.510451270396281,0.426876598921197
22,63,"Louisiana","Livingston Parish",0.168180246272999,71.02,25,2987573.49537037,3328,0.121650240286715,-0.382945951675676,0.644950648563375,-0.343814395467619,0.674769515999464,0.294773377567595,0.887733194987139
22,65,"Louisiana","Madison Parish",0.161505301813027,102.12,48,420366.319444444,3543,0,-0.150675596393435,2.21663333362946,-0.287203186588618,-0.102771727531971,-0.534399970703896,1.14158285241154
22,67,"Louisiana","Morehouse Parish",0.201029083406756,157.99,26,641803.240740741,5209,0.0166951905277496,0.266589508095914,0.713284678348857,0.151467855236576,-0.0357041605809729,-0.420604823260719,0.675033057839654
22,69,"Louisiana","Natchitoches Parish",0.320124086047001,182.73,25,874416.087962963,6894,0.0560069331600043,0.451360202297927,0.644950648563375,0.595141748078984,0.0347483078394305,-0.152654269378143,1.57354663740157
22,71,"Louisiana","Orleans Parish",0.0843679481918796,36.51,11,1263927.08333333,5171,0.195194952273095,-0.640683892537094,-0.311725768433373,0.141462153202148,0.152721203268179,0.796057344962016,0.137831040461876
22,73,"Louisiana","Ouachita Parish",0.156965925124,235.66,28,482719.907407407,10015,0.00169348010160881,0.846667916287926,0.849952737919821,1.41692585464347,-0.0838864241649445,-0.522857136404739,2.50680294828153
22,75,"Louisiana","Plaquemines Parish",0.287249960793338,22.25,20,33523464.6990741,2434,0.284567813812963,-0.747184704959111,0.303280499635965,-0.579211701224956,9.92330817759188,1.40522667066954,10.3054189417133
22,77,"Louisiana","Pointe Coupee Parish",0.1440720935195,38.51,17,4211002.89351852,2255,0.000762376709391528,-0.6257468921974,0.0982784102795189,-0.626343823966079,1.04531491822861,-0.529203577772156,-0.637700965427503
22,79,"Louisiana","Rapides Parish",0.333726827609999,176.8,52,1915740.16203704,6684,0.22843437267389,0.407071996290735,2.48996945277139,0.539847078941354,0.350138675655285,1.02261868543592,4.80964588909469
22,81,"Louisiana","Red River Parish",0.0995388038415,93.18,12,440865.162037037,3772,0.0137848995871527,-0.217443987911867,-0.243391738647891,-0.226905666433774,-0.0965631535961138,-0.440441493356655,-1.2247460399463
22,83,"Louisiana","Richland Parish",0.140168682316,114.85,22,501994.791666667,4539,0,-0.0556015892312839,0.439948559206929,-0.0249484701072896,-0.0780485558322245,-0.534399970703896,-0.253050026667765
22,85,"Louisiana","Sabine Parish",0.248812206953216,154.54,29,1403101.27314815,5103,0.0431370366247356,0.240823182509941,0.918286767705303,0.123557212719487,0.194873497648965,-0.240376045980518,1.23716461460318
22,87,"Louisiana","St. Bernard Parish",0.149393523367727,19.13,7,14465990.7407407,443,0.532856361647831,-0.770486425489034,-0.585061887575301,-1.10345782623934,4.15128785173484,3.09757225141384,4.78985396384501
22,89,"Louisiana","St. Charles Parish",0.0960377913815001,48.01,11,3258288.77314815,2693,0.279707884288145,-0.554796140583854,-0.311725768433373,-0.51101494262188,0.756762233883783,1.37210117887471,0.751326561119388
22,91,"Louisiana","St. Helena Parish",0.0999795543407398,19.01,15,1156821.18055556,848,0.540761616717075,-0.771382645509415,-0.0383896492914452,-0.996818107188196,0.120281570964118,3.15145481505906,1.46514598403412
22,93,"Louisiana","St. James Parish",0.062435591536,10.63,0,1363946.18055556,860,0,-0.833968676932733,-1.06340009607368,-0.993658411808903,0.183014423838901,-0.534399970703896,-3.24241273168031
22,95,"Louisiana","St. John the Baptist Parish",0.0993997062675003,9.5,15,1367296.2962963,1115,0.0551094640038433,-0.84240808212466,-0.0383896492914452,-0.926514884998924,0.184029088016945,-0.158771458324342,-1.78205498672243
22,97,"Louisiana","St. Landry Parish",0.228741387512999,66.17,40,2985570.02314815,3474,0.00836230667785637,-0.419168177499433,1.66996109534561,-0.305371435019553,0.67416271562213,-0.477402123342402,1.14218207510635
22,99,"Louisiana","St. Martin Parish",0.197957271931,34.39,15,9891534.14351852,1018,0.000241146479261403,-0.656517112897169,-0.0383896492914452,-0.952055755981544,2.76580221409757,-0.532756305774326,0.586083390153085
22,101,"Louisiana","St. Mary Parish",0.177783185603683,38.89,20,35563355.3240741,1663,0,-0.622908862132858,0.303280499635965,-0.782222129344539,10.5411387555461,-0.534399970703896,8.90488829300081
22,103,"Louisiana","St. Tammany Parish",0.264012494842767,87.42,33,4985608.21759259,6126,0.505171743357096,-0.260462548890186,1.19162288684723,0.392921243804224,1.27992301397351,2.9088726846095,5.51287728034428
22,105,"Louisiana","Tangipahoa Parish",0.205657642915655,72.3,41,2108151.62037037,3329,0.381998866175343,-0.373386271458271,1.73829512513109,-0.343551087519345,0.408415173939158,2.06932097679277,3.49909391688539
22,107,"Louisiana","Tensas Parish",0.15846485922236,105.94,22,39250,3799,0,-0.12214592574462,0.439948559206929,-0.219796351830365,-0.218202090819296,-0.534399970703896,-0.654595779891248
22,109,"Louisiana","Terrebonne Parish",0.357648833049124,26.26,24,44310489.6047668,2455,0.000208384640157615,-0.717236019278025,0.576616618777893,-0.573682234311193,13.1904214974009,-0.532979611899831,11.9431402506897
22,111,"Louisiana","Union Parish",0.225750076091982,169.64,25,76765.625,7806,0.0104840716774515,0.35359753507463,0.644950648563375,0.83527859690526,-0.206839569715467,-0.462940080482371,1.16404713034543
22,113,"Louisiana","Vermilion Parish",0.313533054673841,61.79,44,5999398.72685185,1714,0.157422884060173,-0.451880208243363,1.94329721448753,-0.768793423982543,1.58697417082668,0.538601279134027,2.84819903222234
22,115,"Louisiana","Vernon Parish",0.328523467131305,91.08,34,1942472.80092593,3215,0.43022597091962,-0.233127838268546,1.25995691663271,-0.37356819362263,0.35823530668665,2.398039028019,3.40953521944719
22,117,"Louisiana","Washington Parish",0.165102193095996,54.65,25,2173646.41203704,3044,0.524648180531269,-0.50520529945607,0.644950648563375,-0.418593852777556,0.428251867383647,3.04162493060627,3.19102829431966
22,119,"Louisiana","Webster Parish",0.153153610020655,251.21,36,667779.513888889,7918,0.00750400366048959,0.962803093929046,1.39662497620368,0.864769087111996,-0.0278366133431313,-0.483252354176835,2.71310818972475
22,121,"Louisiana","West Baton Rouge Parish",0.0495839822889999,22.88,10,1678943.86574074,896,0.000138102472034249,-0.742479549852108,-0.380059798218855,-0.984179325671024,0.278419147752572,-0.533458658225833,-2.36175818421525
22,123,"Louisiana","West Carroll Parish",0.08985178857069,109.54,23,331649.884259259,3528,0.000937353538509608,-0.0952593251331711,0.508282588992411,-0.291152805812734,-0.129641661514095,-0.528010928066509,-0.535782131534099
22,125,"Louisiana","West Feliciana Parish",0.104101128549962,14.64,9,1360443.28703704,1033,0.00403225806451613,-0.804019991251646,-0.448393828004337,-0.948106136757427,0.181953487188408,-0.506915923713364,-2.52548239253837
22,127,"Louisiana","Winn Parish",0.236422543485001,112.44,27,593824.074074074,5593,0.0534647638664117,-0.073600674640615,0.781618708134339,0.252578107373955,-0.0502358202239649,-0.169981806258244,0.740378514385471
23,1,"Maine","Androscoggin County",0.1448643120255,46.89,5,285875,3226,0,-0.563160860774082,-0.721729947146265,-0.370671806191611,-0.143505700522406,-0.534399970703896,-2.33346828533826
23,3,"Maine","Aroostook County",2.07834886233583,177.48,20,3491509.25925926,21735,0,0.41215057640623,0.303280499635965,4.50289500841974,0.827398740546878,-0.534399970703896,5.51132485430492
23,5,"Maine","Cumberland County",0.276071761903816,140.99,4,3583092.01388889,7400,0.000206965880196322,0.139625005208515,-0.790063976931748,0.728375569905843,0.85513680921096,-0.532989282229661,0.40008412516391
23,7,"Maine","Franklin County",0.51494843436859,52.29,4,1023725.11574074,4528,0,-0.522830959856909,-0.790063976931748,-0.0278448575383083,0.0799701848338067,-0.534399970703896,-1.79516958019705
23,9,"Maine","Hancock County",0.515557333582815,14.5,1,1737359.9537037,2077,0,-0.805065581275425,-0.995066066288194,-0.673212638758926,0.296111883306951,-0.534399970703896,-2.71163237371949
23,11,"Maine","Kennebec County",0.278385306399501,85.92,13,1442151.62037037,4875,0,-0.271665299144956,-0.175057708862409,0.0635230005129175,0.206700846771479,-0.534399970703896,-0.710899131426865
23,13,"Maine","Knox County",0.119093476433833,3.88,1,998037.037037037,1110,0,-0.8843810530792,-0.995066066288194,-0.927831424740296,0.0721899243053565,-0.534399970703896,-3.26948859050623
23,15,"Maine","Lincoln County",0.150199996882466,16.76,2,334125,2064,0,-0.788186770891571,-0.926732036502712,-0.676635642086494,-0.128892012405528,-0.534399970703896,-3.0548464325902
23,17,"Maine","Oxford County",0.637801342166319,98.31,12,2043905.6712963,7781,0,-0.179130582040552,-0.243391738647891,0.8286958981984,0.388956722902033,-0.534399970703896,0.260730329708093
23,19,"Maine","Penobscot County",1.059020637117,85.57,14,1482938.0787037,10248,0,-0.274279274204403,-0.106723679076927,1.47827660659141,0.219054019444542,-0.534399970703896,0.781927702050725
23,21,"Maine","Piscataquis County",1.3129245963235,59.03,3,3559109.9537037,6319,0,-0.47249326871214,-0.85839800671723,0.443739677821189,0.847873257958182,-0.534399970703896,-0.573678310353896
23,23,"Maine","Sagadahoc County",0.0865714736072869,20.14,1,1142826.96759259,1625,0,-0.762943240317488,-0.995066066288194,-0.792227831378967,0.116043082597651,-0.534399970703896,-2.96859402609089
