"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
22,13,"Louisiana","Bienville Parish",0.2039325176155,153.19,26,6376,0.000239750659314313
22,15,"Louisiana","Bossier Parish",0.215994210987427,381.7,41,12704,0.000162258640272595
22,17,"Louisiana","Caddo Parish",0.232909114571364,596.79,78,18007,0.00697429730948444
22,19,"Louisiana","Calcasieu Parish",0.265592050978622,187.38,66,8609,0.0705083699760858
22,21,"Louisiana","Caldwell Parish",0.133761958354001,72.91,18,2966,0.000260254007911722
22,23,"Louisiana","Cameron Parish",0.396441514785972,53.51,31,2583,0.06316422010473
22,25,"Louisiana","Catahoula Parish",0.182104016570999,78.65,29,3689,3.80821813473476e-05
22,27,"Louisiana","Claiborne Parish",0.191385219206752,155.98,25,6003,7.33783387144115e-05
22,29,"Louisiana","Concordia Parish",0.183615855756895,73.05,28,3402,0
22,31,"Louisiana","De Soto Parish",0.22122141967428,199.41,61,6948,0.000944346512213548
22,33,"Louisiana","East Baton Rouge Parish",0.114486753673,93.06,39,3520,0.0354898557663535
22,35,"Louisiana","East Carroll Parish",0.110253398142499,82.66,22,2643,0
22,37,"Louisiana","East Feliciana Parish",0.111313079161533,27.63,9,1156,0.14605701592003
22,39,"Louisiana","Evangeline Parish",0.1657674391275,48.78,25,2129,0.0689141058560424
22,41,"Louisiana","Franklin Parish",0.1572943183985,125.41,28,5873,0
22,43,"Louisiana","Grant Parish",0.1635879228805,66.76,12,4402,0.00198975487913298
22,45,"Louisiana","Iberia Parish",0.149967834744125,36.15,17,1454,0.00240832462398328
22,47,"Louisiana","Iberville Parish",0.1585006584085,36.76,15,1030,0
22,49,"Louisiana","Jackson Parish",0.143888777574499,117.66,29,4256,9.69743987587277e-05
22,51,"Louisiana","Jefferson Parish",0.123520562807639,73.67,39,4775,0.00104654365188653
22,53,"Louisiana","Jefferson Davis Parish",0.1598753798245,36.65,34,2319,0.00102577253494038
22,55,"Louisiana","Lafayette Parish",0.0653271338450001,68.65,35,2577,0
22,57,"Louisiana","Lafourche Parish",0.299394479297421,22.01,29,1750,0.00299245086259663
22,59,"Louisiana","LaSalle Parish",0.1631861806005,55.76,13,2770,0.00195403763646404
22,61,"Louisiana","Lincoln Parish",0.117581488998499,153.85,21,6011,5.95521676989042e-05
22,63,"Louisiana","Livingston Parish",0.168180246272999,70.02,23,3001,0.281054003421031
22,65,"Louisiana","Madison Parish",0.161505301813027,101.12,57,3172,0
22,67,"Louisiana","Morehouse Parish",0.201029083406756,156.24,28,4558,3.49271768362963e-05
22,69,"Louisiana","Natchitoches Parish",0.320124086047001,179.98,30,6359,0.00314158812696349
22,71,"Louisiana","Orleans Parish",0.0843679481918796,33.26,11,5065,0.000566251415628539
22,73,"Louisiana","Ouachita Parish",0.156965925124,235.66,28,9740,0
22,75,"Louisiana","Plaquemines Parish",0.287249960793338,22.25,20,2263,0.000873341830713308
22,77,"Louisiana","Pointe Coupee Parish",0.1440720935195,36.76,17,2030,0
22,79,"Louisiana","Rapides Parish",0.333726827609999,171.8,49,6419,0.155818377305434
22,81,"Louisiana","Red River Parish",0.0995388038415,93.18,12,3504,0
22,83,"Louisiana","Richland Parish",0.140168682316,110.6,22,4317,0
22,85,"Louisiana","Sabine Parish",0.248812206953216,151.29,33,5049,0.00378492708449293
22,87,"Louisiana","St. Bernard Parish",0.149393523367727,19.13,7,388,0.00432920160408312
22,89,"Louisiana","St. Charles Parish",0.0960377913815001,48.01,11,2401,0.000709018718094158
22,91,"Louisiana","St. Helena Parish",0.0999795543407398,19.01,15,678,0.623040967830629
22,93,"Louisiana","St. James Parish",0.062435591536,9.88,0,800,0
22,95,"Louisiana","St. John the Baptist Parish",0.0993997062675003,7.75,14,1115,0.000960812572918811
22,97,"Louisiana","St. Landry Parish",0.228741387512999,66.17,40,3324,0
22,99,"Louisiana","St. Martin Parish",0.197957271931,27.89,15,762,0
22,101,"Louisiana","St. Mary Parish",0.177783185603683,38.89,20,1513,0.000344247246022032
22,103,"Louisiana","St. Tammany Parish",0.264012494842767,85.54,33,5849,0.443681140635126
22,105,"Louisiana","Tangipahoa Parish",0.205657642915655,70.55,40,2954,0.40777670323807
22,107,"Louisiana","Tensas Parish",0.15846485922236,105.94,24,3697,0
22,109,"Louisiana","Terrebonne Parish",0.357648833049124,26.26,24,2220,0.00284160872942201
22,111,"Louisiana","Union Parish",0.225750076091982,166.14,32,7475,0
22,113,"Louisiana","Vermilion Parish",0.313533054673841,61.79,44,1564,0.00251807150454773
22,115,"Louisiana","Vernon Parish",0.328523467131305,88.08,37,2912,0.339334046704853
22,117,"Louisiana","Washington Parish",0.165102193095996,54.65,27,2934,0.554750603713881
22,119,"Louisiana","Webster Parish",0.153153610020655,249.58,39,7542,0.000686341798215511
22,121,"Louisiana","West Baton Rouge Parish",0.0495839822889999,21.88,10,836,0
22,123,"Louisiana","West Carroll Parish",0.08985178857069,105.54,28,3268,0
22,125,"Louisiana","West Feliciana Parish",0.104101128549962,14.64,9,1033,0.00125594923320994
22,127,"Louisiana","Winn Parish",0.236422543485001,110.81,27,5117,0.000735618655289098
23,1,"Maine","Androscoggin County",0.1448643120255,43.39,5,2926,0
23,3,"Maine","Aroostook County",2.07834886233583,166.48,20,19941,0
23,5,"Maine","Cumberland County",0.276071761903816,130.49,4,6750,0.00221749157353202
23,7,"Maine","Franklin County",0.51494843436859,50.29,4,4178,0
23,9,"Maine","Hancock County",0.515557333582815,13.5,1,1817,1.605187967511e-05
23,11,"Maine","Kennebec County",0.278385306399501,82.92,13,4255,0
23,13,"Maine","Knox County",0.119093476433833,3.88,1,1110,0
23,15,"Maine","Lincoln County",0.150199996882466,16.76,2,2064,0
23,17,"Maine","Oxford County",0.637801342166319,94.43,12,7279,0
23,19,"Maine","Penobscot County",1.059020637117,71.82,14,9360,0
23,21,"Maine","Piscataquis County",1.3129245963235,54.03,3,6111,0
23,23,"Maine","Sagadahoc County",0.0865714736072869,20.14,1,1575,0.00132063012923309
23,25,"Maine","Somerset County",1.22114028501579,53.14,14,8203,0
23,27,"Maine","Waldo County",0.223730557320848,18.13,4,1854,0
23,29,"Maine","Washington County",0.839551936887904,40.39,3,2389,0
23,31,"Maine","York County",0.295134618888367,127.11,13,6441,0.000274755467633806
24,1,"Maryland","Allegany County",0.116781764221862,93.77,4,4872,0
24,3,"Maryland","Anne Arundel County",0.121048563514959,71.28,16,11189,0
24,5,"Maryland","Baltimore County",0.168390051031572,98.94,15,12043,0
24,9,"Maryland","Calvert County",0.0636096721777923,37.02,7,5692,0
24,11,"Maryland","Caroline County",0.0876575567001036,15.77,4,3299,0
24,13,"Maryland","Carroll County",0.122923617049971,60.41,10,7055,0
24,15,"Maryland","Cecil County",0.102266922761883,23.39,16,6099,0
24,17,"Maryland","Charles County",0.129562626879243,84.91,21,9002,0
24,19,"Maryland","Dorchester County",0.160050905707426,29.01,7,2270,0.0496543941317534
24,21,"Maryland","Frederick County",0.180979323645068,65.79,31,10925,0
24,23,"Maryland","Garrett County",0.177932133184879,37.4,17,2403,0
24,25,"Maryland","Harford County",0.122538717714683,82.64,12,9060,0
24,27,"Maryland","Howard County",0.0684752221820004,49.8,6,5670,0
24,29,"Maryland","Kent County",0.0815122665357337,16.76,4,4339,0
24,31,"Maryland","Montgomery County",0.136786654849765,144.77,14,15399,0
24,33,"Maryland","Prince George's County",0.134019209995233,89.78,18,12607,0
24,35,"Maryland","Queen Anne's County",0.106496386455506,11.19,8,5032,0
24,37,"Maryland","St. Mary's County",0.10724166031333,57.52,10,7504,0
24,39,"Maryland","Somerset County",0.0927931998448676,21.14,2,1756,0.00581771170006464
24,41,"Maryland","Talbot County",0.0825368061391291,24.03,3,3704,0
24,43,"Maryland","Washington County",0.126952634900087,86.79,9,8154,0
24,45,"Maryland","Wicomico County",0.102647209021957,33.26,4,3477,0.00497767366957031
24,47,"Maryland","Worcester County",0.155722720254864,27.78,7,2288,9.62602878182606e-05
24,510,"Maryland","Baltimore city",0.0233725313632921,24,1,3518,0
25,1,"Massachusetts","Barnstable County",0.126102420428726,39.52,2,1580,0.00287733783699256
25,3,"Massachusetts","Berkshire County",0.267883772146685,156.85,27,11433,0
25,5,"Massachusetts","Bristol County",0.165566783743624,53.16,5,3439,9.53607018547657e-05
25,7,"Massachusetts","Dukes County",0.0330185359221486,9.63,2,614,0.000476644423260248
25,9,"Massachusetts","Essex County",0.151517380616696,85.06,12,9357,0.000475661962898367
25,11,"Massachusetts","Franklin County",0.20575790266335,83.31,23,10255,0.00132141469102215
25,13,"Massachusetts","Hampden County",0.178880084648861,174.63,18,12780,0.000355003328156201
25,15,"Massachusetts","Hampshire County",0.154256998163,99.72,12,8669,0.000619802696141728
25,17,"Massachusetts","Middlesex County",0.240234945213068,131.06,20,13291,0.000332303193433689
25,21,"Massachusetts","Norfolk County",0.116475818972301,61.55,5,5169,0.000750187546886722
25,23,"Massachusetts","Plymouth County",0.197619292048355,61.39,5,4504,0.00256410256410256
25,25,"Massachusetts","Suffolk County",0.0189926990072539,15.88,2,2581,0
25,27,"Massachusetts","Worcester County",0.446881802530091,188.12,50,13787,0.000267293916390463
26,1,"Michigan","Alcona County",0.204201922716187,44.39,10,2571,0.0234640946668828
26,3,"Michigan","Alger County",0.28406768372121,48.77,3,1984,0.0308145122537242
26,5,"Michigan","Allegan County",0.23934540235455,71.18,27,6213,0.000267218919099472
26,7,"Michigan","Alpena County",0.177026018402724,39.41,9,2146,0.00465619414918634
26,9,"Michigan","Antrim County",0.155230919569811,25.39,8,2616,0.000643259179844546
26,11,"Michigan","Arenac County",0.108174625067553,35.65,8,1332,0.0060560181680545
26,13,"Michigan","Baraga County",0.279421006541632,39.77,2,2212,0.00297509508035824
26,15,"Michigan","Barry County",0.163925732210499,44.4,17,3571,0
26,17,"Michigan","Bay County",0.130669550311455,103.82,12,4801,0.000124564025909317
26,19,"Michigan","Benzie County",0.102120006994692,17.13,3,1114,0.0117446946379394
26,21,"Michigan","Berrien County",0.163276731828088,75.53,34,7595,0
26,23,"Michigan","Branch County",0.146047632295724,69.43,24,6416,0
26,25,"Michigan","Calhoun County",0.202976823851998,79.93,13,8405,0
26,27,"Michigan","Cass County",0.142920791318328,47.76,12,4943,0
26,29,"Michigan","Charlevoix County",0.135434527863131,27.63,2,1601,0.000185242358752701
26,31,"Michigan","Cheboygan County",0.237182205521636,17.13,2,1435,0.0154134408031958
26,33,"Michigan","Chippewa County",0.494744693382836,39.26,3,1731,0.042482686069957
26,35,"Michigan","Clare County",0.167121693176499,37.64,2,1605,0.00557975625275316
26,37,"Michigan","Clinton County",0.1641292542335,42.48,24,5947,0
26,39,"Michigan","Crawford County",0.165538342434499,34.77,9,1524,0.0155968806238752
26,41,"Michigan","Delta County",0.355916726446413,77.59,8,3783,0.021975150262514
26,43,"Michigan","Dickinson County",0.23375967656349,64.28,6,3274,0.00260812866768094
26,45,"Michigan","Eaton County",0.164600744621501,53.49,24,4013,0
26,47,"Michigan","Emmet County",0.144497081653567,17.01,3,1755,0.00360151031077549
26,49,"Michigan","Genesee County",0.185791857196,203.64,52,17090,4.33294336843017e-05
26,51,"Michigan","Gladwin County",0.1499112555975,38.53,11,1626,0.00790923471335842
26,53,"Michigan","Gogebic County",0.346629205458121,59.29,2,3974,0.000639685078115389
26,55,"Michigan","Grand Traverse County",0.144201502278537,33.16,7,2430,0.0223906303823631
26,57,"Michigan","Gratiot County",0.1642067678565,34.63,17,2526,0
26,59,"Michigan","Hillsdale County",0.170519989044291,58.78,25,5220,0
26,63,"Michigan","Huron County",0.246152054468994,70.9,7,5605,0
26,65,"Michigan","Ingham County",0.159289029342,64.77,21,4988,0
26,67,"Michigan","Ionia County",0.165687959776,40.5,12,3019,9.70732417609086e-05
26,69,"Michigan","Iosco County",0.165601948856218,66.55,8,1849,0.0380256486728303
26,71,"Michigan","Iron County",0.365699588894355,58.16,4,2961,0.000580963004275888
26,73,"Michigan","Isabella County",0.166897457625502,55.01,9,2867,0.000194865299361816
26,75,"Michigan","Jackson County",0.204408024291501,69.66,17,6150,3.89014237921108e-05
26,77,"Michigan","Kalamazoo County",0.163937399788,97.12,25,5078,0
26,79,"Michigan","Kalkaska County",0.167792866613501,14.51,7,1546,0.0170611439842209
26,81,"Michigan","Kent County",0.2494288153185,127.31,24,7451,0.00274361705561473
26,83,"Michigan","Keweenaw County",0.181801211063879,6.13,0,1005,0.00014405762304922
26,85,"Michigan","Lake County",0.166834378348,17.01,2,1127,0.042067071974897
26,87,"Michigan","Lapeer County",0.189784141059,69.42,14,8439,0
26,89,"Michigan","Leelanau County",0.111150250877128,28.04,2,1293,0.0010469638049656
26,91,"Michigan","Lenawee County",0.213901820432047,126.56,22,10954,0
26,93,"Michigan","Livingston County",0.166336058991999,64.78,34,10700,0
26,95,"Michigan","Luce County",0.281356386718473,19.4,1,1630,0.0601462689284739
26,97,"Michigan","Mackinac County",0.324451591742338,12.39,3,1147,0.0069500692394116
26,99,"Michigan","Macomb County",0.137859604706157,157.47,22,15798,0
26,101,"Michigan","Manistee County",0.16296802370289,22.77,4,2207,0.0526873580620742
26,103,"Michigan","Marquette County",0.566939600629552,153.24,2,6128,0.0089858213672898
26,105,"Michigan","Mason County",0.148307002367646,19.38,5,2220,0.0359605096244002
26,107,"Michigan","Mecosta County",0.1649843167765,34.27,13,1857,0.0114336405302844
26,109,"Michigan","Menominee County",0.314088278347402,74.42,11,3405,0.000722427355915877
26,111,"Michigan","Midland County",0.152563179961001,105.55,8,4237,0.000106609808102345
26,113,"Michigan","Missaukee County",0.167725462296,22.64,3,1071,0.00505100039231071
26,115,"Michigan","Monroe County",0.158700566714777,98.41,39,8989,0
26,117,"Michigan","Montcalm County",0.2071496903105,43.27,9,3172,0.00507653858169322
26,119,"Michigan","Montmorency County",0.166420062506,29.64,3,2029,0.0472141642492748
26,121,"Michigan","Muskegon County",0.151499708981215,61.02,3,4508,0.0333529003682161
26,123,"Michigan","Newaygo County",0.2486244247395,41.44,10,2444,0.0434129291477476
26,125,"Michigan","Oakland County",0.257999812840001,207.84,32,24441,3.10260308398747e-05
26,127,"Michigan","Oceana County",0.157770314283291,36.03,7,1551,0.0259184830215901
26,129,"Michigan","Ogemaw County",0.168054957376501,48.51,17,2580,0.0157603641525133
26,131,"Michigan","Ontonagon County",0.404515179289431,44.77,1,2265,0.00294479047497987
26,133,"Michigan","Osceola County",0.166562812439499,23.19,8,1249,0.00122759636631476
26,135,"Michigan","Oscoda County",0.1680028743315,35.83,6,1197,0.0283209377924445
26,137,"Michigan","Otsego County",0.155504429092999,37.15,3,1938,0.0136458500561887
26,139,"Michigan","Ottawa County",0.164896938695523,99.41,18,5090,0.000682893517389396
26,141,"Michigan","Presque Isle County",0.203827983949653,34.52,7,1236,0.0184379106438896
26,143,"Michigan","Roscommon County",0.1695412929945,47.65,7,3028,0.0229037267080746
26,145,"Michigan","Saginaw County",0.234578821024,106.19,20,9822,0
26,147,"Michigan","St. Clair County",0.213297984282864,78.66,22,9093,0
26,149,"Michigan","St. Joseph County",0.146423525501076,63.77,15,4769,0
26,151,"Michigan","Sanilac County",0.27756188710243,62.78,11,4504,0
26,153,"Michigan","Schoolcraft County",0.368930380913849,37.77,2,1705,0.0850353450459371
26,155,"Michigan","Shiawassee County",0.15455060238,53.92,22,6559,0
26,157,"Michigan","Tuscola County",0.235081265812896,77.67,15,6778,0
26,159,"Michigan","Van Buren County",0.176075877947009,64.64,22,4202,0
26,161,"Michigan","Washtenaw County",0.204120472848001,197.47,28,17995,3.89605329800912e-05
26,163,"Michigan","Wayne County",0.179381277964991,194.97,29,19363,0
26,165,"Michigan","Wexford County",0.1681844730105,25.03,7,2071,0.0126198395617296
27,1,"Minnesota","Aitkin County",0.6068412515195,76.03,12,3295,0.0657809370680658
27,3,"Minnesota","Anoka County",0.132486512183001,192.91,18,7234,0.0762000883113606
27,5,"Minnesota","Becker County",0.4421177902275,204.87,9,3064,0.108417770849571
27,7,"Minnesota","Beltrami County",0.953347811185499,241.8,7,4229,0.409549614310598
27,9,"Minnesota","Benton County",0.1235904991815,112.4,9,2471,0.00757472362494882
27,11,"Minnesota","Big Stone County",0.157236696173084,97.67,6,3417,0
27,13,"Minnesota","Blue Earth County",0.222634008838002,144.85,32,5163,0
27,15,"Minnesota","Brown County",0.180419848835499,110.38,8,3494,0
27,17,"Minnesota","Carlton County",0.266113786625394,83.42,3,2105,0.0409593621399177
27,19,"Minnesota","Carver County",0.110840762570499,167.02,10,6615,0.000374559892126751
27,21,"Minnesota","Cass County",0.7387565405085,178.6,21,5421,0.0871354780033348
27,23,"Minnesota","Chippewa County",0.173807733639001,108.57,5,2609,0
27,25,"Minnesota","Chisago County",0.131899244003662,72.89,8,2821,0.017639941412469
27,27,"Minnesota","Clay County",0.321834459747623,203.96,31,2759,0.000187175784801326
27,29,"Minnesota","Clearwater County",0.318894805555002,88.29,9,1367,0.272426701642211
27,31,"Minnesota","Cook County",0.50100602487429,13.38,0,495,0.0156857153042673
27,33,"Minnesota","Cottonwood County",0.188475300580001,117.93,8,2953,0
27,35,"Minnesota","Crow Wing County",0.3508989762375,145.18,20,6889,0.0751680140255186
27,37,"Minnesota","Dakota County",0.172496534779975,217.35,13,9138,9.58772770853308e-05
27,39,"Minnesota","Dodge County",0.127804018014,103.43,5,2839,0
27,41,"Minnesota","Douglas County",0.21636040975,165.21,15,5740,0.0010182102995888
27,43,"Minnesota","Faribault County",0.208708480947092,139.36,17,3409,0
27,45,"Minnesota","Fillmore County",0.249228457784483,145.38,12,5248,0
27,47,"Minnesota","Freeborn County",0.208858807433989,138.44,55,5053,0
27,49,"Minnesota","Goodhue County",0.228355651412125,116.82,6,5231,0
27,51,"Minnesota","Grant County",0.172866431194999,103.7,8,2666,4.88162069807176e-05
27,53,"Minnesota","Hennepin County",0.1793045824905,468.62,32,14847,0.00250440589926723
27,55,"Minnesota","Houston County",0.164429003341014,75.53,7,3137,0
27,57,"Minnesota","Hubbard County",0.306819869888,113.21,10,2820,0.162343331925081
27,59,"Minnesota","Isanti County",0.134804218305499,89.91,8,3545,0.032064878353088
27,61,"Minnesota","Itasca County",0.9053959841355,144.48,7,7045,0.0309801734582028
27,63,"Minnesota","Jackson County",0.207993844329086,106.09,14,4077,0
27,65,"Minnesota","Kanabec County",0.160340855235499,74.52,5,2592,0.0217872968980798
27,67,"Minnesota","Kandiyohi County",0.255540910051999,176.21,25,5082,0.000489652020630672
27,69,"Minnesota","Kittson County",0.349710297072367,157.59,23,4653,0.0688482227613121
27,71,"Minnesota","Koochiching County",0.989273674227104,152.09,3,2846,0.0479073558256384
27,73,"Minnesota","Lac qui Parle County",0.229953067315615,132.69,4,3556,0
27,75,"Minnesota","Lake County",0.709423180091725,44.14,3,1754,0.0553731048446837
