"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
20,139,"Kansas","Osage County",0.192925638823065,461.58,21,9654,0.0774537472561932,2.55690296777801,0.312846569328098,1.395592283305,0.0830106862559145,4.34835250666702
20,141,"Kansas","Osborne County",0.242021407643499,332.88,1,6244,0,1.57590555693724,-1.03072574817566,0.447135792509221,-0.483100527467632,0.509215073803175
20,143,"Kansas","Ottawa County",0.194627753847499,342.66,21,7908,0,1.65045221333214,0.312846569328098,0.909960308838892,-0.483100527467632,2.39015856403149
20,145,"Kansas","Pawnee County",0.200978388359002,377.51,31,8021,0,1.91609137236711,0.984632728079976,0.941390098709837,-0.483100527467632,3.35901367168929
20,147,"Kansas","Phillips County",0.243602351667823,324.97,17,5813,6.29306818539379e-05,1.51561270907594,0.044132105827347,0.327257567426235,-0.482640565671762,1.40436181665775
20,149,"Kansas","Pottawatomie County",0.233360605620501,399.6,9,9468,0.178481468154012,2.08446924964351,-0.493296821174156,1.34385829289796,0.821424613577097,3.75645533494441
20,151,"Kansas","Pratt County",0.1945556033395,546.45,3,10715,0.000688547165480835,3.20381244919258,-0.896368516425282,1.69069854041184,-0.478067920455515,3.52007455272363
20,153,"Kansas","Rawlins County",0.291374971754329,405.56,32,8695,0,2.12989850037086,1.05181134395516,1.12885627900202,-0.483100527467632,3.82746559586042
20,155,"Kansas","Reno County",0.337710266947998,749.39,44,20315,0.00705877146397592,4.75069368117413,1.85795473445742,4.36083998077533,-0.431507805069697,10.5379805913372
20,157,"Kansas","Republic County",0.196274148769901,354.6,29,6438,0.000195381188699152,1.74146316193694,0.850275496329601,0.501094900783233,-0.481672481881827,2.61116107716795
20,159,"Kansas","Rice County",0.1943546400595,294.54,27,8444,0.0160417471975261,1.28366437021125,0.715918264579225,1.05904320592585,-0.365851029567946,2.69277481114839
20,161,"Kansas","Riley County",0.168228442167,294.08,-13,9284,0.0660599474780404,1.28015808575914,-1.97122637042829,1.29268058195766,-0.000266857437330032,0.601345439851183
20,163,"Kansas","Rooks County",0.242295454651501,330.11,35,4667,0,1.55479162664953,1.25334719158073,0.0085094329828435,-0.483100527467632,2.33354772374547
20,165,"Kansas","Rush County",0.192040606469,430.44,9,5468,0,2.31954275508507,-0.493296821174156,0.231299359413172,-0.483100527467632,1.57444476585645
20,167,"Kansas","Russell County",0.241942645495001,505.68,30,19305,0,2.89304893373044,0.917454112204789,4.07991885007042,-0.483100527467632,7.40732136853802
20,169,"Kansas","Saline County",0.193682509188501,313.1,9,9712,7.80305099293824e-05,1.42513532549645,-0.493296821174156,1.41172438784053,-0.482530200682312,1.86103269148051
20,171,"Kansas","Scott County",0.1919295619055,409.34,13,6366,0,2.15871101173821,-0.224582357673404,0.481068839980507,-0.483100527467632,1.93209696657768
20,173,"Kansas","Sedgwick County",0.266945604396002,1277.83,64,36573,2.788311398617e-05,8.7786522808998,3.20152705196117,8.88283576592424,-0.482896729148502,20.3801183696367
20,175,"Kansas","Seward County",0.16827642321647,375.75,28,6945,0,1.90267602315903,0.783096880454413,0.642111745602429,-0.483100527467632,2.84478412174824
20,177,"Kansas","Shawnee County",0.149758739771434,626.36,47,19061,0.0023237017579309,3.81291503738439,2.05949058208298,4.01205275512785,-0.466116538066026,9.41834183652919
20,179,"Kansas","Sheridan County",0.242577308431502,291.17,19,4842,0,1.25797702542078,0.178489337577723,0.0571838863228029,-0.483100527467632,1.01054972185368
20,181,"Kansas","Sherman County",0.28587844102018,612.42,37,21686,0,3.7066593737704,1.3877044233311,4.74216955522724,-0.483100527467632,9.35343282486111
20,183,"Kansas","Smith County",0.244229702694227,270.32,31,5569,9.41442289587648e-05,1.09905087145008,0.984632728079976,0.259391472483663,-0.482412425140644,1.86066264687307
20,185,"Kansas","Stafford County",0.211253595602,387.73,37,6894,0.00849948648935793,1.99399186606402,1.3877044233311,0.627926619200499,-0.420977585931933,3.58864532266369
20,187,"Kansas","Stanton County",0.179674137692751,349.07,11,4825,0,1.69931152493656,-0.35893958942378,0.0524555108554926,-0.483100527467632,0.909726918900641
20,189,"Kansas","Stevens County",0.191262037723264,270.55,20,4208,0,1.10080401367613,0.24566795345291,-0.119156704634536,-0.483100527467632,0.744214735026877
20,191,"Kansas","Sumner County",0.311613635914595,572.94,62,17947,0,3.40572869948918,3.0671698202108,3.70220509215234,-0.483100527467632,9.69200308438468
20,193,"Kansas","Thomas County",0.290906733261498,396.28,18,9814,0,2.05916302272827,0.111310721702535,1.44009464064439,-0.483100527467632,3.12746785760756
20,195,"Kansas","Trego County",0.242043928805499,341.35,36,4360,0,1.64046692500112,1.32052580745592,-0.0768794651621139,-0.483100527467632,2.40101273982729
20,197,"Kansas","Wabaunsee County",0.215241956425501,284.13,23,7631,0.418938407963699,1.20431562858847,0.447203801078474,0.83291560269507,2.57892989726145,5.06336492962346
20,199,"Kansas","Wallace County",0.245813988507446,318.67,10,5620,0,1.46759185679702,-0.426118205298968,0.273576598885594,-0.483100527467632,0.831949722916011
20,201,"Kansas","Washington County",0.244666749496726,350.91,20,5192,0.000626703851095165,1.71333666274501,0.24566795345291,0.154532793002722,-0.478519934657639,1.635017474543
20,203,"Kansas","Wichita County",0.192136307764999,280.15,14,3018,0,1.1739786457202,-0.157403741798216,-0.45014298734626,-0.483100527467632,0.0833313891080923
20,205,"Kansas","Wilson County",0.1519337024895,188.83,9,4530,0.00366282477046298,0.477904958401019,-0.493296821174156,-0.0295957104890104,-0.456328857278393,-0.501316430540539
20,207,"Kansas","Woodson County",0.134013311824,129.44,9,3229,0.172346368715084,0.0252131462034047,-0.493296821174156,-0.391455503604937,0.776583031178274,-0.082956147397414
20,209,"Kansas","Wyandotte County",0.0421099191490837,163.06,8,4656,0,0.281476805507729,-0.560475437049343,0.00544989591576034,-0.483100527467632,-0.756649263093486
21,1,"Kentucky","Adair County",0.108257927609499,46.65,17,3852,0.000136500136500137,-0.605841831601622,0.044132105827347,-0.218174449714682,-0.482102844841742,-1.2619870203307
21,3,"Kentucky","Allen County",0.0920057411673675,36.02,5,4159,7.99296618975302e-05,-0.686867491875416,-0.762011284674907,-0.132785551569724,-0.482516319737053,-2.0641806478571
21,5,"Kentucky","Anderson County",0.0542697623055002,38.76,11,2585,0,-0.665982232312839,-0.35893958942378,-0.570577491895988,-0.483100527467632,-2.07859984110024
21,7,"Kentucky","Ballard County",0.0717800438535824,45.66,14,4178,0,-0.613387965531166,-0.157403741798216,-0.127500896635672,-0.483100527467632,-1.38139313143269
21,9,"Kentucky","Barren County",0.131040239705,59.52,15,6785,0.000168890390136801,-0.507742090517545,-0.0902251259230286,0.597609388263038,-0.481866103735616,-0.482223931913152
21,11,"Kentucky","Bath County",0.0755842363150002,44.9,5,4004,0.00466177345764729,-0.619180957234655,-0.762011284674907,-0.17589721024226,-0.449027518430591,-2.00611697058241
21,13,"Kentucky","Bell County",0.0943586102593532,52.42,5,4118,0.0695862230187797,-0.561860828800136,-0.762011284674907,-0.144189280637943,0.0255067713025236,-1.44255462281046
21,15,"Kentucky","Boone County",0.0691262886456469,60.41,22,5024,0.000109469074986316,-0.50095819233846,0.380025185203286,0.107805317796361,-0.482300415489825,-0.495428104828638
21,17,"Kentucky","Bourbon County",0.0776819974809997,19.39,2,3518,0,-0.813627297176752,-0.96354713230047,-0.311073120660661,-0.483100527467632,-2.57134807760551
21,19,"Kentucky","Boyd County",0.0432347423994131,47.8,4,2608,0.00626086956521739,-0.597076120471343,-0.829189900550095,-0.56418027802845,-0.437339688333453,-2.42778598738334
21,21,"Kentucky","Boyle County",0.0483552349020001,37.52,5,2239,0,-0.67543395561853,-0.762011284674907,-0.666813839642422,-0.483100527467632,-2.58735960740349
21,23,"Kentucky","Bracken County",0.0560243311067352,12.88,3,2676,0,-0.863248844531634,-0.896368516425282,-0.545266776159209,-0.483100527467632,-2.78798466458376
21,25,"Kentucky","Breathitt County",0.130731928726,57.19,1,7711,0.0751349815288434,-0.52550218350324,-1.03072574817566,0.855166781364766,0.0660627744149468,-0.634998375899185
21,27,"Kentucky","Breckinridge County",0.155102716543495,67.52,15,5154,4.80399692544197e-05,-0.446763230480823,-0.0902251259230286,0.143963483134616,-0.482749402231406,-0.875774275500642
21,29,"Kentucky","Bullitt County",0.0797436788320002,47.78,6,4746,9.38174312787316e-05,-0.597228567621435,-0.694832668799719,0.030482471919168,-0.482414813712377,-1.74399357821436
21,31,"Kentucky","Butler County",0.113460119161,25.52,6,3126,0.000391236306729264,-0.766902245673613,-0.694832668799719,-0.420103896142171,-0.480240972335681,-2.36207978295118
21,33,"Kentucky","Caldwell County",0.0914040872980008,35.75,8,1969,0,-0.688925528401655,-0.560475437049343,-0.741911567652645,-0.483100527467632,-2.47441306057128
21,35,"Kentucky","Calloway County",0.107197414848688,80.59,26,5403,0,-0.347139017895829,0.648739648704037,0.213220276744044,-0.483100527467632,0.0317203800846212
21,37,"Kentucky","Campbell County",0.0429784437256854,39.67,6,3160,0,-0.659045886983661,-0.694832668799719,-0.41064714520755,-0.483100527467632,-2.24762622845856
21,39,"Kentucky","Carlisle County",0.0520649089823743,28.76,3,2960,0,-0.742205807358741,-0.896368516425282,-0.466275091881789,-0.483100527467632,-2.58794994313344
21,41,"Kentucky","Carroll County",0.0368040493808376,29.77,11,2210,0.000410004100041,-0.734507226279105,-0.35893958942378,-0.674879891910187,-0.48010379810426,-2.24843050571733
21,43,"Kentucky","Carter County",0.1099602142325,35.66,2,1456,0.000614544213041994,-0.689611540577068,-0.96354713230047,-0.884597250872069,-0.478608809730835,-3.01636473348044
21,45,"Kentucky","Casey County",0.1173474963245,44.39,7,4476,0.000126246686024492,-0.623068359561995,-0.627654052924531,-0.0446152560910551,-0.48217778754625,-1.77751545612383
21,47,"Kentucky","Christian County",0.189530064713063,124.06,44,8212,0,-0.0157951371712907,1.85795473445742,0.994514787783736,-0.483100527467632,2.35357385760223
21,49,"Kentucky","Clark County",0.0677499961584999,15.39,4,3295,0.00143487858719647,-0.844116727195113,-0.829189900550095,-0.373098281202438,-0.47261296699032,-2.51901787593797
21,51,"Kentucky","Clay County",0.1237725862675,46.04,2,5369,0.0746625253852586,-0.610491469679422,-0.96354713230047,0.203763525809424,0.062609581634083,-1.30766549453639
21,53,"Kentucky","Clinton County",0.0537168437308072,33.89,10,2999,0.00013700506918756,-0.703103113360193,-0.426118205298968,-0.455427642280313,-0.482099154277158,-2.06674811521663
21,55,"Kentucky","Crittenden County",0.0977613562046021,28.25,22,1685,0,-0.746093209686082,0.380025185203286,-0.820903251930065,-0.483100527467632,-1.67007180388049
21,57,"Kentucky","Cumberland County",0.0812587146985553,16.51,10,2505,0.000181061017562919,-0.835579686789972,-0.426118205298968,-0.592828670565684,-0.481777148340841,-2.33630371099546
21,59,"Kentucky","Daviess County",0.126263192942486,125.48,22,5883,0,-0.00497138951477258,0.380025185203286,0.346727348762219,-0.483100527467632,0.2386806169831
21,61,"Kentucky","Edmonson County",0.0809210093654993,31.65,5,3516,0,-0.720177194170475,-0.762011284674907,-0.311629400127404,-0.483100527467632,-2.27691840644042
21,63,"Kentucky","Elliott County",0.0626246247919999,30.53,1,2054,0.00167464114832536,-0.728714234575616,-1.03072574817566,-0.718269690316093,-0.470860536936327,-2.94857021000369
21,65,"Kentucky","Estill County",0.0676466272690004,38.14,7,7608,0.00308268193328196,-0.670708093965685,-0.627654052924531,0.826518388827533,-0.460569134570636,-0.932412892633319
21,67,"Kentucky","Fayette County",0.0759000832075004,63.4,8,8427,0.000197180321403924,-0.478167343399735,-0.560475437049343,1.05431483045854,-0.481659331979657,-0.465987281970192
21,69,"Kentucky","Fleming County",0.0938032863184999,39.02,5,3283,0.00624199743918054,-0.664000419361645,-0.762011284674907,-0.376435958002893,-0.437477625135153,-2.2399252871746
21,71,"Kentucky","Floyd County",0.104514849685,61.2,2,5265,0.0646079407997723,-0.494936529909834,-0.96354713230047,0.174836993538819,-0.010879607524813,-1.2945262761963
21,73,"Kentucky","Franklin County",0.0565219276179999,40.77,4,3796,0.000132661183337755,-0.650661293728612,-0.829189900550095,-0.233750274783469,-0.482130903838385,-2.19573237290056
21,75,"Kentucky","Fulton County",0.0600935797711233,39.78,11,2416,0,-0.658207427658157,-0.35893958942378,-0.61758310683572,-0.483100527467632,-2.11783065138529
21,77,"Kentucky","Gallatin County",0.028095328351627,22.51,1,2145,0,-0.78984554176243,-1.03072574817566,-0.692958974579314,-0.483100527467632,-2.99663079198503
21,79,"Kentucky","Garrard County",0.0618522645375006,23.01,10,2812,0.00168309689829286,-0.786034363010135,-0.426118205298968,-0.507439772420726,-0.470798733666032,-2.19039107439586
21,81,"Kentucky","Grant County",0.0698907588994995,34.15,6,3003,0.000107898144151921,-0.701121300409,-0.694832668799719,-0.454315083346828,-0.482311897459295,-2.33258095001484
21,83,"Kentucky","Graves County",0.145468211879794,70.06,14,4751,0,-0.427402442419164,-0.157403741798216,0.031873170586024,-0.483100527467632,-1.03603354109899
21,85,"Kentucky","Grayson County",0.1348230330675,80.9,22,4137,0,-0.344776087069406,0.380025185203286,-0.138904625703891,-0.483100527467632,-0.586756055037642
21,87,"Kentucky","Green County",0.0759423571095003,37.02,14,3180,9.75895384014834e-05,-0.679245134370826,-0.157403741798216,-0.405084350540126,-0.48238724329497,-1.72412047000414
21,89,"Kentucky","Greenup County",0.0948482760620342,56.33,5,2886,0.000952456544170172,-0.532057410957188,-0.762011284674907,-0.486857432151258,-0.476139000758593,-2.25706512854195
21,91,"Kentucky","Hancock County",0.0527119799275405,18.38,3,3074,0,-0.821325878256388,-0.896368516425282,-0.434567162277473,-0.483100527467632,-2.63536208442677
21,93,"Kentucky","Hardin County",0.166795709238734,86.8,31,7593,0,-0.299804177792323,0.984632728079976,0.822346292826965,-0.483100527467632,1.02407431564699
21,95,"Kentucky","Harlan County",0.122526133245737,66.93,0,4212,0.0315447936069218,-0.451260421408531,-1.09790436405085,-0.118044145701051,-0.252538908074254,-1.91974783923468
21,97,"Kentucky","Harrison County",0.0828090763105007,14.76,7,2635,0,-0.848918812423004,-0.627654052924531,-0.556670505227428,-0.483100527467632,-2.51634389804259
21,99,"Kentucky","Hart County",0.109972476489,70.65,13,4390,0.000269342131842974,-0.422905251491456,-0.224582357673404,-0.068535273160978,-0.481131899653406,-1.19715478197924
21,101,"Kentucky","Henderson County",0.123533630449532,74.56,18,3524,0,-0.393101833648508,0.111310721702535,-0.309404282260434,-0.483100527467632,-1.07429592167404
21,103,"Kentucky","Henry County",0.0778017530474996,44.89,14,3103,0.0016431471099942,-0.6192571808097,-0.157403741798216,-0.426501110009708,-0.471090727584247,-1.67425276020187
21,105,"Kentucky","Hickman County",0.0660435910335285,24.77,6,2599,0,-0.772619013802056,-0.694832668799719,-0.566683535628791,-0.483100527467632,-2.5172357456982
21,107,"Kentucky","Hopkins County",0.1459389542005,76.68,19,3942,0.000152330659083985,-0.376942435738777,0.178489337577723,-0.193141873711274,-0.481987139189385,-0.873582111061713
21,109,"Kentucky","Jackson County",0.0913596564794998,53.65,1,4659,0.0816823644040272,-0.55248532906949,-1.03072574817566,0.00628431511587393,0.113917745897772,-1.4630090162315
21,111,"Kentucky","Jefferson County",0.106080099523696,161.81,25,15845,0.000564891964411806,0.271948858626991,0.58156103282885,3.11755537260608,-0.478971719153967,3.49209354490795
21,113,"Kentucky","Jessamine County",0.0462732883999996,21,2,3514,0.000484496124031008,-0.801355301594361,-0.96354713230047,-0.312185679594146,-0.479559334193763,-2.55664744768274
21,115,"Kentucky","Johnson County",0.0700418467075003,54.78,1,5452,0.0320963958200043,-0.543872065089303,-1.03072574817566,0.226849123679233,-0.24850723485762,-1.59625592444335
21,117,"Kentucky","Kenton County",0.0442106100830898,42.67,4,2746,0,-0.636178814469891,-0.829189900550095,-0.525796994823225,-0.483100527467632,-2.47426623731084
21,121,"Kentucky","Knox County",0.101527560371,37.28,2,4117,0.100203163546655,-0.677263321419632,-0.96354713230047,-0.144467420371315,0.249286691277295,-1.53599118281412
21,123,"Kentucky","Larue County",0.0696210429520005,34.03,16,3571,0,-0.70203598330955,-0.0230465100478408,-0.296331714791988,-0.483100527467632,-1.50451473561701
21,125,"Kentucky","Laurel County",0.1164971466375,109.08,23,8203,0.165460776846916,-0.129978052590053,0.447203801078474,0.992011530183395,0.726256082414903,2.03549336108672
21,127,"Kentucky","Lawrence County",0.111694943144935,56.18,3,1607,0.00904704463208685,-0.533200764582877,-0.896368516425282,-0.842598151133018,-0.416975470918192,-2.68914290305937
21,129,"Kentucky","Lee County",0.055806371917,30.14,1,5854,0.0466791144305148,-0.731686954002406,-1.03072574817566,0.338661296494454,-0.141921810337376,-1.56567321602099
21,131,"Kentucky","Leslie County",0.106174886924501,91.17,2,5031,0.0774853801169591,-0.266494475497264,-0.96354713230047,0.109752295929959,0.0832418915601911,-1.03704742030758
