"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
13,153,"Georgia","Houston County",0.0943976203439996,86.95,18,672401.62037037,3236,0.228260063755653,-0.244823988233908,0.1335584180041,-0.322953497868186,-0.0264366957770513,1.02143058824,0.560774824364954
13,155,"Georgia","Irwin County",0.0893406650825,18.63,6,1405734.9537037,1970,0.232780018616196,-0.772021297009777,-0.675498683399511,-0.673789025506997,0.195671171975147,1.052238797882,-0.873399036059143
13,157,"Georgia","Jackson County",0.0868434985580003,76.15,8,3969.3287037037,2020,0.0603101665709362,-0.328163141260538,-0.540655833165576,-0.659932962014153,-0.22888770173905,-0.123323242597378,-1.8809628807767
13,159,"Georgia","Jasper County",0.0937806505929999,43.56,5,106875,1398,0.203673039289478,-0.579646752106639,-0.742920108516478,-0.832302391865133,-0.197720211878284,0.853844356165143,-1.49874510820139
13,161,"Georgia","Jeff Davis County",0.0827889934459991,36.15,3,1486802.66203704,2234,0.396914563595205,-0.636826670988799,-0.877762958750413,-0.60062901026478,0.220224502668068,2.17098702153121,0.275992884195283
13,163,"Georgia","Jefferson County",0.132464636198,37.51,10,533766.203703704,1304,0.315764305828596,-0.626332110978038,-0.405812982931641,-0.85835179123168,-0.0684258095826479,1.6178633220889,-0.341059372635107
13,165,"Georgia","Jenkins County",0.0878837882030002,21.27,7,819467.592592593,3884,0.292844593515412,-0.751649504047712,-0.608077258282543,-0.143378915000927,0.0181058171900153,1.4616415624331,-0.0233582977080682
13,167,"Georgia","Johnson County",0.0763703252455006,32.89,5,635506.944444444,1264,0.439165594559823,-0.661982748661652,-0.742920108516478,-0.869436642025955,-0.0376111473243001,2.45897189299785,0.14702124646946
13,169,"Georgia","Jones County",0.0988312622,43.94,4,220046.296296296,1064,0.295457781574826,-0.57671444857422,-0.810341533633446,-0.924860895997331,-0.163443527363116,1.47945316632126,-0.99590723924685
13,171,"Georgia","Lamar County",0.0464995951970007,25.77,5,103484.375,707,0.196912365672771,-0.716924856953283,-0.742920108516478,-1.02379318933624,-0.198747145272507,0.807763309665575,-1.87462199041293
13,173,"Georgia","Lanier County",0.048852021621,16.02,4,1267916.66666667,1745,0.383465011286681,-0.792161592324546,-0.810341533633446,-0.736141311224795,0.153929545787344,2.07931428587424,-0.105400605521204
13,175,"Georgia","Laurens County",0.2033169201165,95.28,18,1856638.88888889,3123,0.520207752897878,-0.180544808167998,0.1335584180041,-0.354268201362013,0.332238415072954,3.01135878201619,2.94234260556324
13,177,"Georgia","Lee County",0.0892303647690005,25.5,10,749833.333333333,1675,0.245040840140023,-0.719008335778948,-0.405812982931641,-0.755539800114777,-0.00298461487350029,1.13580909261804,-0.747536641080831
13,179,"Georgia","Liberty County",0.133574349181553,83.56,7,5311399.88425926,7414,0.556473829201101,-0.270983222378378,-0.608077258282543,0.834859167593863,1.37859695817547,3.25854994124563,4.59294558635405
13,181,"Georgia","Lincoln County",0.064873308394514,26.43,9,246259.837962963,3165,0.00722100656455142,-0.711831908712766,-0.473234408048608,-0.342629108028024,-0.155504117573366,-0.485181274736606,-2.16838081709937
13,183,"Georgia","Long County",0.0995833388930006,43.8,4,1813567.12962963,3818,0.548672566371681,-0.577794770928269,-0.810341533633446,-0.161668918811481,0.319193083332849,3.2053761932467,1.97476405320635
13,185,"Georgia","Lowndes County",0.124634208190584,55.89,21,3313557.29166667,6088,0.3755309173148,-0.484501219067902,0.335822693355002,0.467396363763639,0.773501651341016,2.02523515500972,3.11745464440148
13,187,"Georgia","Lumpkin County",0.0723190493964999,52.4,13,39250,1139,0.089179548156956,-0.511432112036693,-0.203548707580738,-0.904076800758065,-0.218202090819296,0.0734517225468672,-1.76380798864792
13,189,"Georgia","McDuffie County",0.0669354404384997,32.91,2,30375,2515,0.423223350253807,-0.661828416896788,-0.945184383867381,-0.522757933434997,-0.220890100809706,2.35030885987086,-0.000351975138013605
13,191,"Georgia","McIntosh County",0.118089812771268,55.54,6,2438322.33796296,4356,0.570055669498975,-0.487202024953025,-0.675498683399511,-0.0125776756284788,0.508415420410117,3.35112435761287,2.68426139404198
13,193,"Georgia","Macon County",0.1007528983745,18.13,7,158796.296296296,876,0.300623700623701,-0.77587959113138,-0.608077258282543,-0.976959694730425,-0.18199458222651,1.51466429606963,-1.02824683030123
13,195,"Georgia","Madison County",0.0722884051664997,49.7,6,74629.6296296296,1106,0.120161528612233,-0.532266900293351,-0.675498683399511,-0.913221802663342,-0.20748650795716,0.284626253806625,-2.04384764050674
13,197,"Georgia","Marion County",0.0911787165460001,20.63,10,325421.875,614,0.476529596446894,-0.756588120523364,-0.405812982931641,-1.04956546743293,-0.131527965864434,2.71364656093526,0.37015202418289
13,199,"Georgia","Meriwether County",0.1263613770315,48.41,13,320037.037037037,1522,0.269684820135873,-0.542221299127087,-0.203548707580738,-0.79793935440288,-0.133158895243722,1.30378353606947,-0.373084720284954
13,201,"Georgia","Miller County",0.0694630818409997,14.25,3,1474645.25462963,1660,0.161386433608104,-0.805819953515022,-0.877762958750413,-0.75969661916263,0.216542335618084,0.565617005876134,-1.66112018993385
13,205,"Georgia","Mitchell County",0.126006621103,30.38,23,1550791.08796296,2187,0.255216605509612,-0.681351385152101,0.470665543588938,-0.613653709948054,0.239604956545194,1.20516755358647,0.62043295862045
13,207,"Georgia","Monroe County",0.0995359127969995,45.77,5,479328.703703704,1486,0.295927025880356,-0.562593092089152,-0.742920108516478,-0.807915720117727,-0.0849135328336848,1.48265155599198,-0.715690897565059
13,209,"Georgia","Montgomery County",0.0606210213430004,19,7,1275130.20833333,340,0.448442906574394,-0.769166159359791,-0.608077258282543,-1.12549669537371,0.156114342639876,2.52220645667771,0.17558068630154
13,211,"Georgia","Morgan County",0.0891413410130002,42.65,5,254040.509259259,1730,0.0697212737234972,-0.586668847407957,-0.742920108516478,-0.740298130272648,-0.153147551694319,-0.0591767254163264,-2.28221136330773
13,213,"Georgia","Murray County",0.0884318237167604,50.43,7,147911.458333333,1853,0.094982951777886,-0.52663379087581,-0.608077258282543,-0.706212214080252,-0.18529132061394,0.113007974966888,-1.91320660888566
13,215,"Georgia","Muscogee County",0.0549410503391717,66.92,17,29125,4285,0.0696194476263205,-0.399387250745334,0.0661369928871322,-0.0322532857883174,-0.221268693766102,-0.0598707765397639,-0.646643013952385
13,217,"Georgia","Newton County",0.0702043172209998,59.65,12,134078.125,1368,0.148925436383816,-0.455486847273446,-0.270970132697705,-0.840616029960839,-0.18948108266472,0.480682304827352,-1.27587178776936
13,219,"Georgia","Oconee County",0.0470099983350002,32.16,8,168000,1338,0.0054421768707483,-0.667615858079193,-0.540655833165576,-0.848929668056546,-0.179207016310529,-0.497305855581981,-2.73371423119382
13,221,"Georgia","Oglethorpe County",0.1115539693965,31.26,6,294328.125,1379,0.0938952193010376,-0.674560787498079,-0.675498683399511,-0.837567695992414,-0.140945465654779,0.105593942921194,-2.22297868962359
13,223,"Georgia","Paulding County",0.0793724378229999,72.08,5,136509.837962963,1268,0.142332497312791,-0.359569655410389,-0.742920108516478,-0.868328156946527,-0.188744579144917,0.435744544313378,-1.72381795570493
13,225,"Georgia","Peach County",0.0376174780285005,49.53,8,99337.9629629629,1111,0.223317218296765,-0.533578720294696,-0.540655833165576,-0.911836196314058,-0.200002987185737,0.987739937818963,-1.1983337991411
13,227,"Georgia","Pickens County",0.0591211643749999,51.3,10,46875,890,0.0859733978234583,-0.51992035910422,-0.405812982931641,-0.973079996952428,-0.215892673785282,0.0515984619135763,-2.06310755085999
13,229,"Georgia","Pierce County",0.0842855438439998,34.03,9,1661732.63888889,2019,0.431454590204283,-0.653185838064397,-0.473234408048608,-0.66021008328401,0.27320630834694,2.40641335069698,0.892989329646906
13,231,"Georgia","Pike County",0.0548815243909998,26.26,11,101629.62962963,672,0.155817529472066,-0.713143728714111,-0.338391557814673,-1.03349243378123,-0.199308900099011,0.527659112181896,-1.75667750822713
13,233,"Georgia","Polk County",0.0788962199541214,85.66,19,8598.95833333333,1848,0.261990623873061,-0.254778387067644,0.200979843121067,-0.707597820429536,-0.227485505604251,1.25133955846238,0.262457688482018
13,235,"Georgia","Pulaski County",0.0622405320725006,25.79,6,506532.407407407,979,0.205087974896335,-0.716770525188419,-0.675498683399511,-0.948416203935166,-0.0766742283456047,0.863488619028587,-1.55387102184011
13,237,"Georgia","Putnam County",0.0904282731414998,47.53,6,42875,1335,0.202279647123117,-0.549011896781109,-0.675498683399511,-0.849761031866116,-0.217104171245748,0.84434693433257,-1.44702884895991
13,239,"Georgia","Quitman County",0.0396586694764254,8.64,2,517672.453703704,797,0.388101487314086,-0.84911001355941,-0.945184383867381,-0.998852275049118,-0.0733001938962438,2.11091670887614,-0.755530157496016
13,241,"Georgia","Rabun County",0.096350448666357,52.77,4,59811.9212962963,3312,0.0111940298507463,-0.508576974386707,-0.810341533633446,-0.301892281359063,-0.211974411961102,-0.458100974580927,-2.29088617592124
13,243,"Georgia","Randolph County",0.106201539829999,3,8,621845.486111111,1090,0.308250523012552,-0.892631571251095,-0.540655833165576,-0.917655742981052,-0.0417488528435757,1.56664905041069,-0.826042949830612
13,245,"Georgia","Richmond County",0.0824799016321698,79.31,6,292859.953703704,6522,0.311263383297645,-0.303778722412006,-0.675498683399511,0.587666994881526,-0.141390137104027,1.58718483763623,1.05418428960221
13,247,"Georgia","Rockdale County",0.0332554794090001,43.67,5,69625,510,0.116670215030871,-0.578797927399886,-0.742920108516478,-1.07838607949804,-0.209002281978878,0.260829308027474,-2.34827708936581
13,249,"Georgia","Schley County",0.0416430174319994,14.13,6,1000,601,0.434585709493459,-0.806745944104207,-0.675498683399511,-1.05316804394107,-0.229787035285007,2.4277551964568,-0.337444510272992
13,251,"Georgia","Screven County",0.163414180840389,50.27,17,2508209.49074074,8250,0.302222794370065,-0.527868444994723,0.0661369928871322,1.06653254919422,0.529582447437497,1.52556378885113,2.65994733337525
13,253,"Georgia","Seminole County",0.0627121697134301,7.01,11,830197.916666667,1215,0.18847420417124,-0.861688052395837,-0.338391557814673,-0.883015584248942,0.0213557572814462,0.750248432514575,-1.31149100466343
13,255,"Georgia","Spalding County",0.0500075329304997,46.78,5,150281.828703704,1209,0.116941740725067,-0.554799337963514,-0.742920108516478,-0.884678311868083,-0.184573396192923,0.262680039012202,-2.1042911155288
13,257,"Georgia","Stephens County",0.0468423366123605,46.31,9,55292.2453703704,3740,0.129943502824859,-0.558426134437821,-0.473234408048608,-0.183284377860318,-0.2133433059377,0.351300617058781,-1.07698760922567
13,259,"Georgia","Stewart County",0.11469130127589,18.64,7,867774.305555556,866,0.464905889496053,-0.771944131127345,-0.608077258282543,-0.979730907428994,0.0327366822095442,2.63441886694107,0.307403252311728
13,261,"Georgia","Sumter County",0.121766183522501,40.26,26,543020.833333333,1520,0.302782698131535,-0.60511149330922,0.67292981893984,-0.798493596942593,-0.0656228195091844,1.52938011733115,0.733082026509992
13,263,"Georgia","Talbot County",0.0983109574184999,20.18,3,157958.333333333,552,0.359173494834343,-0.760060585232807,-0.877762958750413,-1.06674698616405,-0.182248379726909,1.9137422493217,-0.973076660552486
13,265,"Georgia","Taliaferro County",0.049137440564,12.5,NA,111828.703703704,100,0.0867560167171062,-0.819323982940633,NA,-1.19200580013936,-0.196219862014048,0.0569328264568532,NA
13,267,"Georgia","Tattnall County",0.120734868232,65.15,13,1913477.43055556,5074,0.34817463521541,-0.41304561193581,-0.203548707580738,0.186395396128762,0.349453352294402,1.83877354201866,1.75802797092528
13,269,"Georgia","Taylor County",0.0944162550719995,30.38,15,371677.662037037,1084,0.423473551450404,-0.681351385152101,-0.0687058573468029,-0.919318470600194,-0.117518273732621,2.35201424214906,0.565120255317339
13,271,"Georgia","Telfair County",0.1096797413145,28.06,9,2056854.74537037,945,0.460738297602435,-0.69925386987634,-0.473234408048608,-0.9578383271103,0.392878665491065,2.60601237866356,0.868564439119378
13,273,"Georgia","Terrell County",0.0832051479190008,14.14,7,465552.662037037,1000,0.228978978978979,-0.806668778221775,-0.608077258282543,-0.942596657268172,-0.0890859427072968,1.02633074578546,-1.42009789069432
13,275,"Georgia","Thomas County",0.134892170028194,26.39,13,2072616.31944444,3160,0.381721800295632,-0.712140572242495,-0.203548707580738,-0.344014714377309,0.397652442231988,2.06743248366172,1.20538093169317
13,277,"Georgia","Tift County",0.0660696667245001,32.27,15,1414094.3287037,2088,0.211347220768345,-0.66676703337244,-0.0687058573468029,-0.641088715663885,0.198203012371044,0.906151912131147,-0.272206681880937
13,279,"Georgia","Toombs County",0.0918335757825,33.13,12,1595810.76388889,946,0.385903751420993,-0.660130767483283,-0.270970132697705,-0.957561205840443,0.253240262309016,2.09593684508962,0.460515001377202
13,281,"Georgia","Towns County",0.0439286391566366,20.51,1,1000,521,0.0217320261437908,-0.757514111112549,-1.01260580898435,-1.07533774552962,-0.229787035285007,-0.386273531825514,-3.46151823273704
13,283,"Georgia","Treutlen County",0.0502618716355,22.63,7,625886.574074074,466,0.529166666666667,-0.741154944036951,-0.608077258282543,-1.09057941537175,-0.0405249108924128,3.07242312935356,0.592086600769911
13,285,"Georgia","Troup County",0.11148108616054,113.68,21,503546.875,1484,0.140764130091569,-0.0385595844929976,0.335822693355002,-0.808469962657441,-0.0775784695780332,0.425054484868572,-0.163730838504897
13,287,"Georgia","Turner County",0.0714341729244997,13.13,8,1000322.91666667,1255,0.237697757934582,-0.814462532347413,-0.540655833165576,-0.871930733454667,0.0728822586469147,1.08575832375339,-1.06840851656735
13,289,"Georgia","Twiggs County",0.0902876738909998,38.15,16,447489.583333333,1459,0.328550376173117,-0.621393494502386,-0.00128443222983531,-0.815397994403863,-0.094556786201733,1.70501373571582,0.172381028378002
13,291,"Georgia","Union County",0.083991467738683,38.53,2,1000,617,0.0338925025676138,-0.618461190969968,-0.945184383867381,-1.04873410362336,-0.229787035285007,-0.303387193671531,-3.14555390741724
13,293,"Georgia","Upson County",0.0817496858210004,50.56,5,465594.328703704,1385,0.277753891134233,-0.525630634404193,-0.742920108516478,-0.835904968373272,-0.0890733229420835,1.35878267623871,-0.834746357997316
13,295,"Georgia","Walker County",0.113976083627853,65.54,9,114614.00462963,2375,0.347100673676258,-0.410036142520959,-0.473234408048608,-0.56155491121496,-0.19537626576445,1.83145337328546,0.191251645736479
13,297,"Georgia","Walton County",0.0831857443279999,74.91,7,213609.375,1866,0.100878314999574,-0.337731710682114,-0.608077258282543,-0.702609637572113,-0.165393105814038,0.153191028040047,-1.66062068431076
13,299,"Georgia","Ware County",0.221887584000939,48.67,11,2826566.55092593,4177,0.391915805159728,-0.540214986183853,-0.338391557814673,-0.0621823829328605,0.626004639921485,2.13691526582094,1.82213097881104
13,301,"Georgia","Warren County",0.0719616118245004,21.13,6,194968.75,556,0.435759121224009,-0.752729826401761,-0.675498683399511,-1.06563850108463,-0.17103887327629,2.43575322203594,-0.229152662126253
13,303,"Georgia","Washington County",0.1709373403195,47.94,8,575869.212962963,1614,0.385570911484041,-0.545848095601394,-0.540655833165576,-0.772444197576047,-0.05567388738375,2.09366819354968,0.17904617982291
13,305,"Georgia","Wayne County",0.159591470109001,65.07,7,2430693.28703704,4152,0.499305676097899,-0.413662938995267,-0.608077258282543,-0.0691104146792826,0.506104776454487,2.86888931409556,2.28414347859295
13,307,"Georgia","Webster County",0.0520310413280003,18.63,4,214428.240740741,405,0.440680235672201,-0.772021297009777,-0.810341533633446,-1.10748381283302,-0.165145092372695,2.46929575293943,-0.385695982909504
13,309,"Georgia","Wheeler County",0.0743146850659998,10.63,6,932673.032407407,979,0.480003746370704,-0.833754002955429,-0.675498683399511,-0.948416203935166,0.0523928429016765,2.73732651847527,0.332050471086842
