"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
21,71,"Kentucky","Floyd County",0.104514849685,61.2,2,5265,0.0646079407997723,-0.443526135496476,-0.943902798828448,0.239325558671426,-0.0409766676655646,-1.18908004331906
21,73,"Kentucky","Franklin County",0.0565219276179999,40.77,4,3796,0.000132661183337755,-0.601176033305185,-0.809162475636906,-0.167765586748332,-0.490607470507211,-2.06871156619763
21,75,"Kentucky","Fulton County",0.0600935797711233,39.78,11,2416,0,-0.608815455665959,-0.33757134446651,-0.550192939150828,-0.491532608866051,-1.98811234814935
21,77,"Kentucky","Gallatin County",0.028095328351627,22.51,1,2145,0,-0.742080934626136,-1.01127296042422,-0.625292803282043,-0.491532608866051,-2.87017930719845
21,79,"Kentucky","Garrard County",0.0618522645375006,23.01,10,2812,0.00168309689829286,-0.738222640504533,-0.404941506062281,-0.440452916287503,-0.479795207894054,-2.06341227074837
21,81,"Kentucky","Grant County",0.0698907588994995,34.15,6,3003,0.000107898144151921,-0.652259847475212,-0.674422152445364,-0.387522753744839,-0.490780160338975,-2.20498491400439
21,83,"Kentucky","Graves County",0.145468211879794,70.06,14,4751,0,-0.375157163661666,-0.135460859679197,0.0968852259649892,-0.491532608866051,-0.905265406241925
21,85,"Kentucky","Grayson County",0.1348230330675,80.9,22,4137,0,-0.291509347105307,0.40350043308697,-0.0732672337271358,-0.491532608866051,-0.452808756611524
21,87,"Kentucky","Green County",0.0759423571095003,37.02,14,3180,9.75895384014834e-05,-0.630113239217209,-0.135460859679197,-0.338472288980171,-0.490852049390211,-1.59489843726679
21,89,"Kentucky","Greenup County",0.0948482760620342,56.33,5,2886,0.000952456544170172,-0.481105920240891,-0.741792314041135,-0.419945942318094,-0.484890469379806,-2.12773464597993
21,91,"Kentucky","Hancock County",0.0527119799275405,18.38,3,3074,0,-0.773950444070579,-0.876532637232677,-0.367847143585,-0.491532608866051,-2.50986283375431
21,93,"Kentucky","Hardin County",0.166795709238734,86.8,31,7593,0,-0.245981476470389,1.00983188744891,0.884463874898245,-0.491532608866051,1.15678167701071
21,95,"Kentucky","Harlan County",0.122526133245737,66.93,0,4212,0.0315447936069218,-0.399310084862902,-1.07864312201999,-0.0524831384878697,-0.271548904113897,-1.80198524948466
21,97,"Kentucky","Harrison County",0.0828090763105007,14.76,7,2635,0,-0.801884493510986,-0.607051990849593,-0.489503381052171,-0.491532608866051,-2.3899724742788
21,99,"Kentucky","Hart County",0.109972476489,70.65,13,4390,0.000269342131842974,-0.370604376598174,-0.202831021274968,-0.00315555245334487,-0.489654299540367,-1.06624524986685
21,101,"Kentucky","Henderson County",0.123533630449532,74.56,18,3524,0,-0.340432516567237,0.134019786703886,-0.243142572149404,-0.491532608866051,-0.941087910878805
21,103,"Kentucky","Henry County",0.0778017530474996,44.89,14,3103,0.0016431471099942,-0.569383689743174,-0.135460859679197,-0.359810626759151,-0.480073805451024,-1.54472898163255
21,105,"Kentucky","Hickman County",0.0660435910335285,24.77,6,2599,0,-0.724641445196489,-0.674422152445364,-0.499479746767019,-0.491532608866051,-2.39007595327492
21,107,"Kentucky","Hopkins County",0.1459389542005,76.68,19,3942,0.000152330659083985,-0.324073349491639,0.201389948299657,-0.127305881349228,-0.49047030162289,-0.740459584164099
21,109,"Kentucky","Jackson County",0.0913596564794998,53.65,1,4659,0.0816823644040272,-0.501786376732685,-1.01127296042422,0.0713900691381561,0.0780951198305317,-1.36357414818822
21,111,"Kentucky","Jefferson County",0.106080099523696,161.81,25,15845,0.000564891964411806,0.332839807652532,0.605610917874283,3.17126859375723,-0.487593225756923,3.62212609352712
21,113,"Kentucky","Jessamine County",0.0462732883999996,21,2,3514,0.000484496124031008,-0.753732982873378,-0.943902798828448,-0.245913784847973,-0.48815388166211,-2.43170344821191
21,115,"Kentucky","Johnson County",0.0700418467075003,54.78,1,5452,0.0320963958200043,-0.493066632017862,-1.01127296042422,0.291147236134663,-0.267702199649908,-1.48089455595733
21,117,"Kentucky","Kenton County",0.0442106100830898,42.67,4,2746,0,-0.586514515643093,-0.809162475636906,-0.458742920098057,-0.491532608866051,-2.34595252024411
21,119,"Kentucky","Knott County",0.0929325724414998,35.14,NA,2610,0.101586795311378,-0.644620425114438,NA,-0.496431412798593,0.216902509301658,NA
21,121,"Kentucky","Knox County",0.101527560371,37.28,2,4117,0.100203163546655,-0.628106926273976,-0.943902798828448,-0.0788096591242734,0.207253486220089,-1.44356589800661
21,123,"Kentucky","Larue County",0.0696210429520005,34.03,16,3571,0,-0.653185838064397,-0.000720536487655367,-0.23011787246613,-0.491532608866051,-1.37555685588423
21,125,"Kentucky","Laurel County",0.1164971466375,109.08,23,8203,0.165460776846916,-0.0740558904117476,0.470870594682741,1.05350784951094,0.662340043956349,2.11266259773828
21,127,"Kentucky","Lawrence County",0.111694943144935,56.18,3,1607,0.00904704463208685,-0.482263408477372,-0.876532637232677,-0.774384046465045,-0.42844129750658,-2.56162138968167
21,129,"Kentucky","Lee County",0.055806371917,30.14,1,5854,0.0466791144305148,-0.68320336633047,-1.01127296042422,0.402549986617129,-0.166006797699509,-1.45793313783707
21,131,"Kentucky","Leslie County",0.106174886924501,91.17,2,5031,0.0774853801169591,-0.212259985847576,-0.943902798828448,0.174479181524916,0.0488266401010201,-0.932856963050088
21,133,"Kentucky","Letcher County",0.0890280373608829,35.79,2,3572,0.0629515820945104,-0.639604642756353,-0.943902798828448,-0.229840751196274,-0.0525276046893542,-1.86587579747043
21,135,"Kentucky","Lewis County",0.132589521429556,23.15,5,2325,0.00301085042322331,-0.737142318150484,-0.741792314041135,-0.575410974707804,-0.470535862499325,-2.52488146939875
21,137,"Kentucky","Lincoln County",0.0887110697160004,43.75,7,2691,0.00418130122093996,-0.57818060034043,-0.607051990849593,-0.473984589940186,-0.462373498024215,-2.12159067915442
21,139,"Kentucky","Livingston County",0.0899143985380827,46.78,9,2989,0,-0.554799337963514,-0.472311667658052,-0.391402451522835,-0.491532608866051,-1.91004606601045
21,141,"Kentucky","Logan County",0.145801218228531,55.28,16,5651,0.000151568736421967,-0.489208337896258,-0.000720536487655367,0.346294368836182,-0.490475615037586,-0.634110120585318
21,143,"Kentucky","Lyon County",0.0673398605604998,23.75,4,1550,0,-0.73251236520456,-0.809162475636906,-0.790179958846887,-0.491532608866051,-2.8233874085544
21,145,"Kentucky","McCracken County",0.0703144061293498,58.29,17,7434,0,-0.465981407284207,0.0666496251081155,0.840401592991001,-0.491532608866051,-0.050462798051141
21,147,"Kentucky","McCreary County",0.112647296948471,65.41,13,5357,0.0390161153519932,-0.411039298992576,-0.202831021274968,0.264820715498259,-0.219446200341079,-0.568495805110364
21,149,"Kentucky","McLean County",0.0676395764770002,40.89,8,1545,0,-0.600250042716,-0.539681829253823,-0.791565565196171,-0.491532608866051,-2.42303004603205
21,151,"Kentucky","Madison County",0.1173191317605,72.68,14,5224,0.00164985087886287,-0.354939702464465,-0.135460859679197,0.227963586607294,-0.480027055425333,-0.742464030961701
21,153,"Kentucky","Magoffin County",0.0818023709734992,46.31,0,3669,0.0659741206488062,-0.558426134437821,-1.07864312201999,-0.202959988020156,-0.0314493488853819,-1.87147859336335
21,155,"Kentucky","Marion County",0.0916052231624998,36.76,5,2927,0,-0.632119552160443,-0.741792314041135,-0.408583970253962,-0.491532608866051,-2.27402844532159
21,157,"Kentucky","Marshall County",0.089053459038499,70.81,12,4931,0,-0.369369722479261,-0.270201182870739,0.146767054539228,-0.491532608866051,-0.984336459676823
21,159,"Kentucky","Martin County",0.0611502406921793,41.8,NA,3276,0.11516408442113,-0.593227947414682,NA,-0.31186864707391,0.311586354631968,NA
21,161,"Kentucky","Mason County",0.0660460585843674,28.13,10,3202,0.00422278018717188,-0.698713708699315,-0.404941506062281,-0.33237562104332,-0.462084236449874,-1.89811507225479
21,163,"Kentucky","Meade County",0.0860442333821549,57.65,5,4604,0,-0.470920023759859,-0.741792314041135,0.0561483992960277,-0.491532608866051,-1.64809654737102
21,165,"Kentucky","Menifee County",0.0546699425770004,34.16,4,3298,0.0243169398907104,-0.65218268159278,-0.809162475636906,-0.305771979137059,-0.321953736610563,-2.08907087297731
21,167,"Kentucky","Mercer County",0.0671229156974998,20.25,14,3394,0.000111111111111111,-0.759520424055783,-0.135460859679197,-0.279168337230798,-0.490757754093947,-1.66490737505973
21,169,"Kentucky","Metcalfe County",0.0763445908365001,41.38,12,3302,9.66183574879227e-05,-0.596468914476829,-0.270201182870739,-0.304663494057631,-0.4908588221077,-1.6621924135129
21,171,"Kentucky","Monroe County",0.0867549546874161,19.38,9,3916,0.000169505890329689,-0.766233855827372,-0.472311667658052,-0.134511034365506,-0.490350526833856,-1.86340708468479
21,173,"Kentucky","Montgomery County",0.0528665742235005,41.15,5,4077,0.00254488901456242,-0.598243729772766,-0.741792314041135,-0.0898945099185486,-0.473785334289378,-1.90371588802183
21,175,"Kentucky","Morgan County",0.101856776995,49.89,6,6247,0.0227356068940227,-0.530800748527141,-0.674422152445364,0.511458645670883,-0.33298146737948,-1.0267457226811
21,177,"Kentucky","Muhlenberg County",0.126057315207,56.47,24,3379,0.00029356505401597,-0.480025597886843,0.538240756278512,-0.283325156278652,-0.489485376318806,-0.714595374205789
21,179,"Kentucky","Nelson County",0.112369984153,47.65,8,5035,6.63437935381145e-05,-0.548085906191924,-0.539681829253823,0.175587666604343,-0.491069947620848,-1.40325001646225
21,181,"Kentucky","Nicholas County",0.0525371160024994,8,1,1994,0.000143041052782148,-0.854048630035062,-1.01127296042422,-0.667138115030432,-0.490535084484856,-3.02299478997457
21,183,"Kentucky","Ohio County",0.157309734677499,70.77,9,4753,0,-0.369678386008989,-0.472311667658052,0.0974394685047029,-0.491532608866051,-1.23608319402839
21,185,"Kentucky","Oldham County",0.0525471652828477,59.4,7,4763,0.00114481969089868,-0.457415994334247,-0.607051990849593,0.100210681203272,-0.48354898785983,-1.4478062918404
21,187,"Kentucky","Owen County",0.0947650434544998,27.52,4,3353,7.94786202511524e-05,-0.703420827527671,-0.809162475636906,-0.290530309294931,-0.490978349372414,-2.29409196183192
21,189,"Kentucky","Owsley County",0.0522737428395,29.16,2,3484,0.0787569178373776,-0.690765622808813,-0.943902798828448,-0.254227422943679,0.0576939537362056,-1.83120189084473
21,191,"Kentucky","Pendleton County",0.0756054188840714,26.14,9,3144,0,-0.714069719303296,-0.472311667658052,-0.348448654695019,-0.491532608866051,-2.02636265052242
21,193,"Kentucky","Perry County",0.0901027916899994,39.03,3,6112,0.123027613412229,-0.614602896848364,-0.876532637232677,0.474047274240204,0.366424191310929,-0.650664068529908
21,195,"Kentucky","Pike County",0.208095735690918,114.09,1,11379,0.0965209634255129,-0.0353957833132829,-1.01127296042422,1.9336450025764,0.181574953198718,1.06855121203761
21,197,"Kentucky","Powell County",0.0477441324265007,48.78,4,4467,0.00172009382329945,-0.539366161477101,-0.809162475636906,0.018182785325635,-0.479537202699003,-1.80988305448738
21,199,"Kentucky","Pulaski County",0.177671390736501,138.46,17,9968,0.0101489060810249,0.15265747217366,0.0666496251081155,1.54262689080834,-0.420757254089419,1.34117673400069
21,201,"Kentucky","Robertson County",0.0267788765930001,12.63,NA,1048,0,-0.818320826469016,NA,-0.929294836315041,-0.491532608866051,NA
21,203,"Kentucky","Rockcastle County",0.0838872168714996,36.52,3,3882,0.00725150336045278,-0.633971533338813,-0.876532637232677,-0.14393315754064,-0.440962851012093,-2.09540017912422
21,205,"Kentucky","Rowan County",0.0762483903499996,39.14,3,3192,0.000590609311940152,-0.613754072141611,-0.876532637232677,-0.335146833741888,-0.487413880871799,-2.31284742398798
21,207,"Kentucky","Russell County",0.0741866173084997,29,13,4331,9.95222929936306e-05,-0.692000276927726,-0.202831021274968,-0.0195057073749009,-0.490838570953139,-1.40517557653073
21,209,"Kentucky","Scott County",0.0761351829725002,36.14,15,4266,0,-0.636903836871231,-0.0680906980834263,-0.0375185899155981,-0.491532608866051,-1.23404573373631
21,211,"Kentucky","Shelby County",0.102744824159001,54.76,16,5647,0.00021909004600891,-0.493220963782726,-0.000720536487655367,0.345185883756755,-0.490004742157017,-0.638760358670643
21,213,"Kentucky","Simpson County",0.0617838011133057,27.56,18,3429,0.000119019281123542,-0.703112163997943,0.134019786703886,-0.269469092785808,-0.490702604944492,-1.32926407502436
21,215,"Kentucky","Spencer County",0.0509362418154998,28.4,2,2563,0.000146972369194591,-0.69663022987365,-0.943902798828448,-0.509456112481867,-0.49050766869131,-2.64049680987527
21,217,"Kentucky","Taylor County",0.072967261855,57.14,6,6210,0,-0.474855483763894,-0.674422152445364,0.501205158686179,-0.491532608866051,-1.13960508638913
21,219,"Kentucky","Todd County",0.0986807544250007,66.04,7,3463,0,-0.406177848399356,-0.607051990849593,-0.260046969610674,-0.491532608866051,-1.76480941772567
21,221,"Kentucky","Trigg County",0.125819682679892,54.02,14,4844,0,-0.498931239082698,-0.135460859679197,0.122657504061679,-0.491532608866051,-1.00326720356627
21,223,"Kentucky","Trimble County",0.0418162819460272,17.76,11,2662,0.00108166576527853,-0.778734728781367,-0.33757134446651,-0.482021106766035,-0.483989403945625,-2.08231658395954
21,225,"Kentucky","Union County",0.0960653257831044,47.43,22,2225,0,-0.549783555605429,0.40350043308697,-0.603123101693492,-0.491532608866051,-1.240938833078
21,227,"Kentucky","Warren County",0.143552922630501,103.94,21,9221,0.000256990131578947,-0.113719153981829,0.336130271491199,1.33561730222525,-0.489740438597513,1.0682879811371
21,229,"Kentucky","Washington County",0.0797473655830002,21.75,6,2443,0,-0.747945541690973,-0.674422152445364,-0.542710664864692,-0.491532608866051,-2.45661096786708
21,231,"Kentucky","Wayne County",0.126603451331399,45.28,18,4999,0.000697796127231494,-0.566374220328324,0.134019786703886,0.165611300889496,-0.486666392933783,-0.753409525668725
21,233,"Kentucky","Webster County",0.0886178854365,39.48,16,2048,0,-0.611130432138921,-0.000720536487655367,-0.65217356645816,-0.491532608866051,-1.75555714395079
21,235,"Kentucky","Whitley County",0.116326967175029,60.18,5,6774,0.107630979498861,-0.451397055504546,-0.741792314041135,0.657501554885459,0.259052793951964,-0.276635020708258
21,237,"Kentucky","Wolfe County",0.0589742720319996,41.03,4,4997,0.0482323232323233,-0.599169720361951,-0.809162475636906,0.165057058349782,-0.155175196430116,-1.39845033407919
21,239,"Kentucky","Woodford County",0.0510460183620001,25.63,3,2827,0,-0.718005179307332,-0.876532637232677,-0.43629609723965,-0.491532608866051,-2.52236652264571
22,1,"Louisiana","Acadia Parish",0.159677690913001,47.64,58,1757,0.000214022772022943,-0.548163072074356,2.82882625053472,-0.732815855986513,-0.490040079769883,1.05780724270397
22,3,"Louisiana","Allen Parish",0.186773918329502,71.79,8,2115,0.117932326683567,-0.361807466000919,-0.539681829253823,-0.633606441377749,0.330891226178464,-1.20420451045403
22,5,"Louisiana","Ascension Parish",0.0734556391729997,33,16,1582,0.000464511334076551,-0.6611339239549,-0.000720536487655367,-0.781312078211467,-0.488293249450901,-1.93145978810492
22,7,"Louisiana","Assumption Parish",0.0881850667699998,8.5,16,610,0,-0.850190335913459,-0.000720536487655367,-1.05067395251236,-0.491532608866051,-2.39311743377952
22,9,"Louisiana","Avoyelles Parish",0.211928058190501,58.68,33,2683,0.000260103391097961,-0.462971937869356,1.14457221064045,-0.476201560099041,-0.489718727681557,-0.284320015009504
22,11,"Louisiana","Beauregard Parish",0.284105367383172,95.66,37,3070,0.237467400753405,-0.177612504635579,1.41405285702353,-0.368955628664428,1.16449212936954,2.03197685309307
22,13,"Louisiana","Bienville Parish",0.2039325176155,153.19,26,6376,0.000239750659314313,0.266322816996092,0.672981079470054,0.547207289482421,-0.489860661383688,0.996650524564878
22,15,"Louisiana","Bossier Parish",0.215994210987427,381.7,41,12704,0.000162258640272595,2.02964039645121,1.68353350340662,2.30083068513676,-0.490401066930478,5.52360351806412
22,17,"Louisiana","Caddo Parish",0.232909114571364,596.79,78,18007,0.00697429730948444,3.6894013616825,4.17622948245014,3.7704047791878,-0.442896000895133,11.1931396224253
22,19,"Louisiana","Calcasieu Parish",0.265592050978622,187.38,66,8609,0.0705083699760858,0.530152969031323,3.36778754330089,1.16601908507284,0.000171113676974351,5.06413071108202
22,21,"Louisiana","Caldwell Parish",0.133761958354001,72.91,18,2966,0.000260254007911722,-0.353164887168527,0.134019786703886,-0.397776240729543,-0.489717677326145,-1.10663901852033
22,23,"Louisiana","Cameron Parish",0.396441514785972,53.51,31,2583,0.06316422010473,-0.502866699086734,1.00983188744891,-0.503913687084729,-0.0510447324968106,-0.0479932312193651
22,25,"Louisiana","Catahoula Parish",0.182104016570999,78.65,29,3689,3.80821813473476e-05,-0.308871670652522,0.875091564257366,-0.197417562623018,-0.491267035426509,-0.122464704444683
